001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.0002892,1.12726909028261E+021,1.38942995072202E+022,1.38826645357467E+022,2.89042331332495E+022,2786.35535034887,3242.2408884968,3215.77126152162,3211.7479629976,3116.70408997646,3274.12071723437,0,10.831168924886,7.44809718342982,0,2705.20599013181,3388.38480209468,0,2984.476760529,3292.49898778054,3215.77126152162,3243.63385395628,0.373702357972145,0.901708146208844,0.00010544308121
0.0002893,1.12726909028261E+021,1.38942995072202E+022,1.38826645357467E+022,2.89042331332495E+022,3097.18749021093,3180.36364411094,3332.64874524064,3250.26209310704,3109.30947056301,3268.04997340868,0,10.8176962792195,7.44147892786296,0,2829.07415627701,3324.2009191665,0,3057.1577448241,3261.01159979462,3332.64874524064,3287.46849644907,0.369193431276463,0.7779689959553,0.000105783329998
0.0002894,1.12726909028261E+021,1.38942995072202E+022,1.38826645357467E+022,2.89042331332495E+022,3033.42986472125,3146.58344724139,3300.4320365826,3216.06371367275,3097.59087878068,3271.41527705118,0,10.7962462817274,7.44515000245334,0,3163.7197583342,3358.34194918183,0,3097.94236186704,3262.95754522843,3300.4320365826,3274.52087835498,0.368160524504717,0.762365679901062,0.00010568318996
0.0002895,1.13705342315699E+021,1.38845635623037E+022,1.38704105023027E+022,2.88920274877634E+022,2849.72222071033,3261.90172313748,3241.03068397109,3235.66057424758,3130.0520046804,3282.69894220545,0,10.8553663713254,7.45741796190341,0,3310.99185508447,3276.58464181562,0,3112.36210140987,3276.69968152989,3241.03068397109,3253.10825144892,0.369637938911698,0.79959654327291,0.000105518849495
0.0002896,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3088.19485392692,3212.6667690236,3298.24640409271,3248.91594876315,3126.79335883718,3293.98260735972,0,10.8494734219759,7.46962320038104,0,3295.90905510443,3189.18007765616,0,3150.03156719331,3252.52969543986,3298.24640409271,3270.49059412462,0.370979414793513,0.808551391542581,0.000105652432077
0.0002897,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3058.5819767653,3255.70461109234,3287.59010696992,3263.33449026926,3117.39341890483,3293.3227439004,0,10.8324223905691,7.46891116245263,0,3178.25646278382,3176.68458862565,0,3117.7590706854,3258.9644458415,3287.59010696992,3267.20833349006,0.369314685222374,0.806408395241747,0.000105626974527
0.0002898,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3014.39630803591,3228.84454787326,3218.28799240877,3215.4156322878,3115.57609718458,3298.60165157491,0,10.8291168959633,7.47460150783788,0,3233.77031854318,3251.94347590618,0,3118.60913195077,3272.68282659831,3218.28799240877,3240.55322533247,0.371091330063912,0.845938286382301,0.000105419511614
0.0002899,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2998.77756542478,3195.40032755971,3235.65300778564,3207.06816279183,3098.65620530635,3294.24655274344,0,10.7982013327386,7.46990795591714,0,3355.38445933305,3284.22094865993,0,3126.66806402353,3269.99876360705,3235.65300778564,3247.91679732425,0.370562504359996,0.802247580960777,0.00010547695327
0.00029,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3124.82055793654,3184.77935001449,3263.06427153647,3220.03978199902,3110.31213082246,3285.47036873457,0,10.8195259111965,7.4604215332128,0,3118.70576864449,3302.15006951624,0,3114.39703756544,3266.74629288053,3263.06427153647,3259.0395325062,0.368562285365132,0.779398355001968,0.000105563531982
0.0002901,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3026.53680221995,3281.63940425118,3172.55182817486,3219.3047562339,3097.84154384555,3282.69894220545,0,10.7967063848549,7.45741796190341,0,3304.40492952045,3304.13003387558,0,3121.99960929306,3287.24027853911,3172.55182817486,3225.71844527828,0.366528996741456,0.863456551560844,0.000105303486751
0.0002902,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3060.21875733702,3191.62263116872,3157.18918741933,3169.9634463586,3139.32661208031,3291.73907159805,0,10.8720879300132,7.46720140199263,0,3192.41790321256,3361.16037274578,0,3134.70064692669,3284.90131703449,3157.18918741933,3217.71090062633,0.366280470487162,0.771642905168206,0.000105240690028
0.0002903,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3416.93599841864,3216.76056686719,3245.98366633115,3238.5980442182,3142.71059045596,3289.16560410672,0,10.8781704295915,7.46442042069265,0,3008.39063808866,3245.02486113227,0,3167.57799942881,3263.19810385661,3245.98366633115,3251.20343021369,0.369297047980366,0.788602727134385,0.00010550255965
0.0002904,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3112.32954321408,3176.25834905756,3211.77966189497,3190.82614007452,3122.15605513722,3287.8458771881,0,10.8410712747232,7.46299301643007,0,3134.83960487511,3348.83681382312,0,3122.66499624343,3276.5712836188,3211.77966189497,3239.45498736555,0.370899252397037,1.10333831508743,0.000105410935995
0.0002905,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2575.30276072485,3146.39884984463,3261.49682747127,3179.415741725,3120.71473101426,3294.11458005158,0,10.8384559535239,7.46976558240804,0,3378.11414414013,3325.73390429149,0,3069.40137580667,3268.25746949013,3261.49682747127,3257.25936616175,0.374290180497537,0.767325999124761,0.000105549690383
0.0002906,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3435.60466900248,3271.46164912825,3147.88806878252,3218.51161847193,3120.33873341697,3301.1091327203,0,10.8377733956574,7.47729965838372,0,2809.18625870953,3263.4870311934,0,3121.07163214082,3286.13515718572,3147.88806878252,3213.30582325097,0.367494517548669,1.26601194012586,0.000105206093899
0.0002907,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3328.80188117363,3268.06654552538,3114.7429215684,3196.79786813935,3113.00678026974,3296.42410215918,0,10.8244386401155,7.47225588968006,0,3103.67282392741,3310.17693413799,0,3149.82128843453,3293.17192417772,3114.7429215684,3201.8909407882,0.36761797586068,0.806834328701192,0.000105116276887
0.0002908,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2952.248842164,3400.04483028098,3171.40396054153,3272.78185398768,3102.22818248064,3285.14043700491,0,10.8047491195302,7.46006416338943,0,2891.27354588844,3215.61009721796,0,3037.79390125308,3295.25347649826,3171.40396054153,3225.73730292262,0.365508382428252,1.02717957997282,0.000105303634497
0.0002909,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3219.54987770585,3396.80912676155,3296.37989554699,3341.66703578097,3089.31893164022,3280.85132451937,0,10.781031352402,7.4554134793843,0,2454.52491976357,3122.13809965975,0,2999.116537899,3271.31863583248,3296.37989554699,3272.74455091987,0.369926937923072,0.927297264098371,0.000105669902753
0.000291,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2906.61079391822,3419.10765093608,3239.29427735464,3312.77287478451,3043.635223569,3285.3383960427,0,10.6958874163322,7.46027859170764,0,2830.88817110725,3162.15952248828,0,2980.78654591733,3287.69875907683,3239.29427735464,3252.48863576576,0.367636747502978,0.826775651334328,0.000105512567423
0.0002911,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2693.58633944097,3377.84024075276,3263.16911656543,3296.09614517833,3025.02334250295,3294.3785254353,0,10.660648254986,7.47005032090905,0,2661.65310188115,3180.34168503527,0,2899.91286065675,3287.56894617892,3263.16911656543,3260.74012346773,0.370011397617755,0.787467603876409,0.000105576749481
0.0002912,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,2966.50116668547,3318.4151900094,3222.86995627962,3258.81085821011,3004.21814211935,3296.49008850511,0,10.6208713639316,7.47232700302379,0,2742.58140112342,3261.48208550692,0,2950.18600808586,3293.57680526363,3222.86995627962,3246.23372375186,0.370448031512236,0.852012667055296,0.000105463832704
0.0002913,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3203.26837821481,3204.89475546259,3195.26552074412,3200.20676994656,2973.57433793989,3298.9975696505,0,10.5615321691136,7.47502773533219,0,2963.12823393989,3368.42845542211,0,3013.28949243818,3293.50475830327,3195.26552074412,3235.40133016256,0.363964762747116,0.700468385464753,0.000105379263768
0.0002914,1.12658840164345E+021,1.38950285838172E+022,1.38808755238162E+022,2.89024925092769E+022,3104.19735764235,3092.80641973083,3232.01426002843,3160.10717592066,2966.68104865617,3298.40369253712,0,10.5480587661009,7.47438836542567,0,3063.01251571908,3440.22024809233,0,3009.07534626311,3284.20325934757,3232.01426002843,3248.41448027328,0.370758426235783,0.731696034346041,0.000105480832016
0.0002915,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3320.19013183563,3157.2477431187,3240.68849480411,3203.72714280471,3001.33549387343,3299.72341945575,0,10.6153277404043,7.47580895392842,0,3172.91968371115,3355.81949353748,0,3089.88725200829,3280.49349361961,3240.68849480411,3253.87106734243,0.371153724104414,0.712770693208085,0.00010552485147
0.0002916,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3827.51795089167,3204.10342378712,3256.58275064263,3253.87193621233,3006.72479276798,3300.64722829879,0,10.6256854755869,7.47680286082185,0,2948.10280990307,3262.32033247979,0,3144.25377039322,3270.62437308821,3256.58275064263,3258.90198571608,0.37277694496714,0.802792261769892,0.000105563985802
0.0002917,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3301.65170110929,3253.80076946236,3236.61710717174,3247.43801744591,2991.49689007757,3300.77920099065,0,10.5963473246061,7.47694481358443,0,3014.75827970143,3275.76372026727,0,3051.76609163156,3284.75318472787,3236.61710717174,3252.46069764084,0.366148481675828,0.737265643440042,0.000105513872284
0.0002918,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,2938.91155695677,3189.18457147537,3257.99984637937,3212.35359923192,3003.02748306125,3317.14381478163,0,10.6185825661791,7.49448144537144,0,3045.26478395742,3281.97042576073,0,2999.07793589839,3280.87729361424,3257.99984637937,3258.7860810571,0.367913758161252,0.804438436581618,0.000105563084724
0.0002919,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,2922.532758986,3281.19592713397,3272.252993776,3262.76398439965,3013.55541578548,3311.20504364781,0,10.6387736552488,7.4881323368902,0,2966.6883411338,3204.26190245742,0,2988.69365596324,3280.74443109962,3272.252993776,3265.15515655068,0.372029241896329,0.870235675446219,0.000105612563798
0.000292,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,2941.37625635516,3166.28814032698,3355.87417983925,3248.43339486563,3026.96599675563,3306.12409501109,0,10.66434153829,7.48268678025483,0,2782.10911324438,3258.88582223515,0,2967.47730532085,3264.49866148088,3355.87417983925,3296.65495472604,0.367350848843644,1.12910501518896,0.000105856201631
0.0002921,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3425.68223641131,3153.12807660623,3243.46183998076,3207.23749624551,3001.08482880857,3313.31660671761,0,10.6148453118291,7.49039174924256,0,2806.06946734504,3324.04939627061,0,3042.53848820119,3280.08056509559,3243.46183998076,3253.13746505139,0.365071457476151,0.780633645811205,0.00010551914111
0.0002922,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3154.01717665909,3188.68182614944,3128.43674744531,3158.39443189925,2995.00620098565,3319.58530958109,0,10.6031280420453,7.49708670000232,0,2874.36233684543,3403.89583935673,0,3001.93870998685,3309.22908500649,3128.43674744531,3210.32534618541,0.362119675292431,0.786989938084999,0.000105184183319
0.0002923,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3198.20814693271,3194.16353809355,3208.92339573642,3201.40850649201,3017.12739295978,3319.65129592702,0,10.6456003471158,7.49715707245691,0,3233.39062821403,3272.01188837226,0,3088.73982764665,3281.17048894104,3208.92339573642,3238.90219110695,0.369053266570566,0.761239508284792,0.00010540813949
0.0002924,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,2926.04777288598,3203.61287127404,3321.72864130046,3249.37290906225,3030.0366438002,3311.4030026856,0,10.6701720976229,7.48834424838835,0,3341.34814619854,3193.59529539395,0,3067.34687016199,3261.22682808281,3321.72864130046,3282.62801638815,0.372472886348277,0.714778684550298,0.000105747928592
0.0002925,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3184.62746239738,3299.7403632441,3231.21667253879,3262.30744084522,3052.40850083919,3293.5207029382,0,10.7123869289761,7.46912479619781,0,3132.30257559593,3238.17696459382,0,3090.48439697833,3282.57921740403,3231.21667253879,3250.34986582999,0.368174563262947,0.872941308653717,0.000105497433507
0.0002926,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3095.51924825783,3223.62634891766,3159.07015084872,3187.58579240395,3041.31657171902,3300.0533511854,0,10.6915149357402,7.47616396840656,0,3311.39428966367,3357.68818203914,0,3099.60014796693,3295.8699267054,3159.07015084872,3222.46152558947,0.36338630408949,0.788776728375601,0.000105279478662
0.0002927,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3207.35095566514,3263.7030064944,3108.98293105409,3187.20759112566,3043.38455850414,3311.4030026856,0,10.6954149559791,7.48834424838835,0,3354.47753269796,3315.5950252761,0,3128.74800216949,3301.7262092706,3108.98293105409,3202.38009305082,0.366078594905433,0.849153281607709,0.000105121647447
0.0002928,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3481.70040356334,3243.16957092258,3120.38073507549,3193.62744106681,3051.28050804731,3304.73838174653,0,10.7102695426061,7.48119945552131,0,3528.66631210645,3307.3990023288,0,3214.25915371078,3291.62941682779,3120.38073507549,3206.37082243914,0.359282501168965,0.972523404233063,0.000105153072589
0.0002929,1.13890028248041E+021,1.38827167029803E+022,1.38690978421963E+022,2.8890714827657E+022,3292.13585490476,3149.40994695781,3276.83946963655,3216.20937045447,3028.53265341103,3291.40913986839,0,10.6673174163016,7.4668450473181,0,3427.93632755555,3324.00758071387,0,3147.86923153183,3267.03800802258,3276.83946963655,3267.04548713529,0.370978451339335,0.781942246041407,0.000105627234984
0.000293,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,2979.61131744349,3250.11941673862,3190.71135121387,3210.83342201251,3083.30297008351,3292.2669623655,0,10.7699273833464,7.46777145857689,0,3275.26460107193,3337.11675473524,0,3099.09373226106,3292.86889864379,3190.71135121387,3236.12406811451,0.36552353166956,0.786876319689635,0.000105398629786
0.0002931,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,3292.02429718834,3205.20493269076,3271.56870929309,3240.51157521352,3091.51225095777,3298.13974715339,0,10.7850715846457,7.47410414581062,0,3299.98792017711,3258.30455233946,0,3164.610726598,3268.57859610993,3271.56870929309,3265.87190043356,0.363116826241716,0.744048338983253,0.000105630350483
0.0002932,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,2968.77581998349,3206.44627611099,3261.50168297027,3223.39965403771,3065.00442034854,3316.54993766825,0,10.7359516961412,7.49384730053467,0,3234.43422201838,3244.20600792509,0,3078.12608847363,3275.98754195479,3261.50168297027,3261.15375295221,0.369461831700597,0.903283509747021,0.000105593705808
0.0002933,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,3538.29507071853,3285.34826209522,3241.23076920577,3274.25255921036,3080.8589857011,3297.7438290778,0,10.7654070837067,7.47367775266483,0,3138.88250269043,3211.83768998381,0,3173.09526712866,3275.85632934363,3241.23076920577,3255.14586940571,0.367857054486293,0.935260453079572,0.000105546985708
0.0002934,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,3164.68688904983,3208.76965955338,3202.19480295352,3203.85829412206,3059.86578651886,3280.9173108653,0,10.7263557713179,7.45548509702485,0,3417.11520955475,3402.90617606739,0,3142.7416738701,3292.02977842721,3202.19480295352,3242.97075900583,0.361961937316458,0.745269622899742,0.000105452105045
0.0002935,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,3245.32743634747,3176.10066530359,3341.8256906622,3258.39015693496,3073.58969882009,3272.80099031574,0,10.7519301742591,7.44665998746173,0,3359.65766954054,3316.49324434663,0,3155.57530349112,3260.97469195674,3341.8256906622,3295.57656858627,0.365066421598044,0.852885425393598,0.000105860139816
0.0002936,1.15042459257087E+021,1.38695191931911E+022,1.38591234086076E+022,2.88790671943695E+022,3075.37716073401,3282.11371171149,3298.316705682,3281.65401821404,3097.02688238474,3275.70438953672,0,10.7952108445836,7.44982067992949,0,3278.39336006178,3256.00612417917,0,3125.5558643971,3272.74027347175,3298.316705682,3279.15122730434,0.36923228533705,0.93731982608391,0.000105733272177
0.0002937,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3211.1988304114,3309.51785588685,3225.92312150029,3265.50914371708,3087.68960871861,3271.48126339711,0,10.778027241471,7.44522192809861,0,3213.99643793739,3288.24515905527,0,3132.35803975336,3283.70876438764,3225.92312150029,3250.00273005589,0.369449289514613,0.73517271718544,0.000105505215638
0.0002938,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3380.88106532659,3312.52591576656,3175.61404345499,3249.48359169404,3095.33489319692,3273.85677185064,0,10.7921028282135,7.44780981327304,0,2986.31938956954,3327.86506429143,0,3126.87305199244,3294.53168567904,3175.61404345499,3230.83227529959,0.36279394004549,0.823021447694158,0.000105355519843
0.0002939,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3234.21558482039,3342.26369771182,3257.72475291232,3297.41841825804,3074.0283626836,3272.9329630076,0,10.7527447932814,7.44680374589936,0,3104.60716113538,3230.98065897234,0,3108.18981316992,3279.04112771045,3257.72475291232,3262.07677808355,0.369042849197297,0.719416300926661,0.000105599153818
0.000294,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3438.45632247284,3237.48190174626,3288.70982821837,3269.99408598764,3072.52437229442,3285.93227315609,0,10.7499510866317,7.46092176103825,0,3172.38704331716,3237.24273595111,0,3155.95051822023,3264.2829588656,3288.70982821837,3271.74370437416,0.371402622981594,0.744292841823266,0.00010567417388
0.0002941,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3426.579058489,3253.41933453373,3161.99431219183,3216.34463541283,3044.95121515953,3297.7438290778,0,10.6983668784379,7.47367775266483,0,3176.1475333437,3314.83068401143,0,3137.08432588472,3291.67919547655,3161.99431219183,3223.32474304115,0.367280486560889,0.8330277914237,0.000105296712011
0.0002942,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3613.56810269405,3207.06996033842,3195.51380676408,3217.53349716865,3007.97811809229,3301.04314637437,0,10.6280902916365,7.47722869366432,0,3229.81252425723,3314.65504880826,0,3157.26003374009,3283.15491012893,3195.51380676408,3236.11722352099,0.367500515905796,0.793413928930622,0.000105396855522
0.0002943,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3472.84262877158,3256.50236503173,3218.28700748461,3246.67584138169,3013.6180820517,3306.32205404888,0,10.6388935256861,7.48289917911775,0,2700.88178943546,3268.55918928654,0,3040.02998027273,3286.83457900009,3218.28700748461,3244.20155025013,0.36553627115263,0.763910924203434,0.000105459987099
0.0002944,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,2975.90215898868,3310.82297815144,3274.63062895732,3280.25361198406,3037.49392947987,3291.73907159805,0,10.684295356321,7.46720140199263,0,2701.7625782456,3248.11364882924,0,2966.05133392999,3286.27211922624,3274.63062895732,3268.06927056715,0.364258017215532,0.826004583045457,0.000105645678354
0.0002945,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3010.7583179954,3367.81496497227,3283.33564310081,3313.18988136941,2991.93555394108,3289.16560410672,0,10.5971955604991,7.46442042069265,0,2876.73847325972,3195.76097701009,0,2974.51556579747,3285.87799147208,3283.33564310081,3272.39279964265,0.365221924315828,0.77760152856535,0.000105679205138
0.0002946,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3131.93156640867,3284.13897147521,3297.73827364443,3284.67289787868,2974.07566806962,3314.50436094438,0,10.5625102478976,7.49166172182625,0,3029.17785817953,3157.57848173923,0,3012.64918475185,3272.85835635222,3297.73827364443,3274.55420660494,0.367273083223772,0.762112169746679,0.000105695953136
0.0002947,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,2726.45397610941,3370.33148074125,3178.76150743948,3252.99162957106,2956.71711232788,3312.12885249085,0,10.5285014599671,7.48912109504926,0,3266.76845987584,3219.87889328917,0,2971.19904431477,3304.55667694775,3178.76150743948,3231.02831972885,0.368443687502116,0.904423930100237,0.000105357054102
0.0002948,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,2986.21146455347,3392.38869841645,3278.50355523193,3321.71028447047,2967.11971251968,3298.9975696505,0,10.5489175453595,7.47502773533219,0,3093.9026223104,3125.72436583798,0,2993.56397899657,3281.21309975206,3278.50355523193,3268.58169845215,0.371111889375908,0.77161674933808,0.000105649653733
0.0002949,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,2983.42430158488,3305.32813818329,3406.31961704915,3341.13691207996,3003.27814812611,3297.34791100222,0,10.6190645305435,7.47325128303414,0,2723.0635185508,3111.45758048307,0,2949.11111443446,3257.73384170282,3406.31961704915,3316.91697498434,0.374644435861546,0.907003488297545,0.000106022524135
0.000295,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3056.80212421914,3325.43647714594,3385.19296730505,3343.54557877113,2993.6275431289,3283.29281931883,0,10.6004655974493,7.45806190262603,0,2923.65840190644,3148.88498753926,0,2992.39964501502,3262.72577750701,3385.19296730505,3310.87722224113,0.373697607991354,0.718241102012359,0.000105976158665
0.0002951,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3316.58988740739,3221.60406583491,3407.92946038693,3314.8050538686,3033.73395350693,3271.01935897559,0,10.6771808688366,7.44471840321035,0,2811.5777755672,3246.06839321893,0,3044.65302126271,3254.42557322261,3407.92946038693,3319.86371776696,0.371568399297741,0.711151353734968,0.000106045122158
0.0002952,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3186.98747968721,3246.1937270176,3341.40136496459,3289.57317524178,3015.37273750574,3272.33908589422,0,10.642248390579,7.4461567649329,0,2962.62482219505,3287.12524882125,0,3036.80015958497,3269.80471206202,3341.40136496459,3295.00202886301,0.366711551453785,0.912253501544266,0.000105853982025
0.0002953,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3317.54587306586,3220.70523742538,3419.70081468726,3320.06255946564,2965.67838839672,3267.12616456564,0,10.5460951359842,7.44047019732311,0,3384.20279331583,3232.72564774126,0,3105.35942188349,3249.08629480408,3419.70081468726,3325.34121911364,0.367766246938203,0.808352341145459,0.000106087087625
0.0002954,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3441.23577810969,3166.64166143956,3454.67237080373,3315.74868550265,2962.29441002107,3259.40576209167,0,10.5394606233751,7.43202346676175,0,3093.72474943146,3293.24981422328,0,3073.00631074105,3246.24615542489,3454.67237080373,3339.49291046277,0.370232527102323,0.764618061046352,0.000106195267072
0.0002955,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3050.50434067634,3350.71579764834,3284.86033403802,3307.27162471726,2995.44486484916,3244.62482060304,0,10.603974801553,7.41576868074261,0,2879.17466036586,3368.21141780824,0,2984.38533313081,3295.98473438425,3284.86033403802,3278.36974936573,0.37096655034726,0.842788706541919,0.000105725497969
0.0002956,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3336.25828651368,3321.74331228865,3233.98659715787,3280.18085281902,2962.4197425535,3248.05611059147,0,10.5397065460344,7.41955190278185,0,2933.18159986091,3422.58720339589,0,3024.92394726387,3303.54640482033,3233.98659715787,3259.17407259544,0.371617351742441,0.740058841561396,0.000105576594426
0.0002957,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3524.45734716476,3258.0172261552,3362.27633944873,3318.56970519003,2951.01448210225,3255.57855402765,0,10.5172643787472,7.42782515964752,0,3159.52735100241,3300.53867339055,0,3093.03964729283,3266.1682342462,3362.27633944873,3305.49262557291,0.37274531612664,0.894187606863458,0.000105934768412
0.0002958,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3114.9896759326,3329.92029400238,3277.66013800335,3296.36277669313,2960.85308589811,3253.46699095785,0,10.5366314059522,7.42550571094169,0,3518.37390036025,3323.79032657835,0,3089.95871576185,3286.2650043419,3277.66013800335,3274.40109940324,0.372503490553166,0.793173489809902,0.000105694767038
0.0002959,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3066.9841399816,3362.51276481721,3346.74270615906,3343.30030942335,3002.0248228018,3244.82277964084,0,10.6166541099866,7.41598710494911,0,3295.85167477313,3254.87547906453,0,3066.80070971194,3273.38780812531,3346.74270615906,3300.4698844478,0.378348518264467,0.748354324969399,0.000105896113447
0.000296,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3337.38373042156,3373.19607569939,3375.67584219794,3372.97602784242,3029.09664980697,3243.50305272221,0,10.6683881698149,7.41453056991283,0,3016.20590727808,3206.27240201523,0,3082.26249915177,3264.18116108872,3375.67584219794,3310.54679351678,0.374583583912703,0.856469902837049,0.000105973620204
0.0002961,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3265.06750293152,3365.8078591083,3364.50958726551,3361.21636984215,3055.66714668241,3249.63978289383,0,10.7184972447831,7.42129600467618,0,3020.69834225272,3197.59706472301,0,3086.96748712548,3263.97342653479,3364.50958726551,3305.2711098829,0.370671634660526,0.810714224692245,0.000105933064571
0.0002962,1.13803276738207E+021,1.38819110183799E+022,1.38715152337964E+022,2.88914590195583E+022,3410.12669748933,3329.92643430128,3259.95940976629,3299.49259159903,3064.25242515395,3250.36563269907,0,10.7345489221812,7.42209496295339,0,3161.06880846417,3310.43209047971,0,3143.61351060134,3281.57400809089,3259.95940976629,3265.76204108811,0.372921093281243,1.41435640626537,0.000105627773159
