"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.4290000000000003E+000,0.1000000000000000E+001,-.1176694751903874E+000,-.3333974919578143E+000,0.0000000000000000E+000,-.2094798222919867E+001,0.7393391176197769E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4300000000000003E+000,0.1000000000000000E+001,-.1197619369277470E+000,-.3326515767021431E+000,0.0000000000000000E+000,-.2090111499145033E+001,0.7524864424637902E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4310000000000003E+000,0.1000000000000000E+001,-.1218496706686301E+000,-.3318925289319108E+000,0.0000000000000000E+000,-.2085342261347661E+001,0.7656040604298094E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4320000000000003E+000,0.1000000000000000E+001,-.1239325939928838E+000,-.3311203786130253E+000,0.0000000000000000E+000,-.2080490697809106E+001,0.7786914536567423E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4330000000000003E+000,0.1000000000000000E+001,-.1260106246702626E+000,-.3303351562286609E+000,0.0000000000000000E+000,-.2075557000060798E+001,0.7917481054767171E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4340000000000003E+000,0.1000000000000000E+001,-.1280836806636741E+000,-.3295368927780544E+000,0.0000000000000000E+000,-.2070541362876689E+001,0.8047735004354807E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4350000000000003E+000,0.1000000000000000E+001,-.1301516801324179E+000,-.3287256197752818E+000,0.0000000000000000E+000,-.2065443984265556E+001,0.8177671243127471E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4360000000000003E+000,0.1000000000000000E+001,-.1322145414354167E+000,-.3279013692480137E+000,0.0000000000000000E+000,-.2060265065463190E+001,0.8307284641424983E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4370000000000003E+000,0.1000000000000000E+001,-.1342721831344390E+000,-.3270641737362512E+000,0.0000000000000000E+000,-.2055004810924448E+001,0.8436570082332356E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4380000000000003E+000,0.1000000000000000E+001,-.1363245239973145E+000,-.3262140662910415E+000,0.0000000000000000E+000,-.2049663428315182E+001,0.8565522461881796E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4390000000000003E+000,0.1000000000000000E+001,-.1383714830011409E+000,-.3253510804731725E+000,0.0000000000000000E+000,-.2044241128504043E+001,0.8694136689254203E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4400000000000003E+000,0.1000000000000000E+001,-.1404129793354822E+000,-.3244752503518483E+000,0.0000000000000000E+000,-.2038738125554153E+001,0.8822407686980146E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4410000000000003E+000,0.1000000000000000E+001,-.1424489324055595E+000,-.3235866105033440E+000,0.0000000000000000E+000,-.2033154636714656E+001,0.8950330391140316E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4420000000000003E+000,0.1000000000000000E+001,-.1444792618354325E+000,-.3226851960096411E+000,0.0000000000000000E+000,-.2027490882412143E+001,0.9077899751565437E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4430000000000003E+000,0.1000000000000000E+001,-.1465038874711724E+000,-.3217710424570417E+000,0.0000000000000000E+000,-.2021747086241945E+001,0.9205110732035637E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4440000000000003E+000,0.1000000000000000E+001,-.1485227293840265E+000,-.3208441859347647E+000,0.0000000000000000E+000,-.2015923474959310E+001,0.9331958310479275E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4450000000000003E+000,0.1000000000000000E+001,-.1505357078735739E+000,-.3199046630335201E+000,0.0000000000000000E+000,-.2010020278470451E+001,0.9458437479171199E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4460000000000003E+000,0.1000000000000000E+001,-.1525427434708711E+000,-.3189525108440650E+000,0.0000000000000000E+000,-.2004037729823468E+001,0.9584543244930442E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4470000000000003E+000,0.1000000000000000E+001,-.1545437569415902E+000,-.3179877669557391E+000,0.0000000000000000E+000,-.1997976065199147E+001,0.9710270629317350E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4480000000000003E+000,0.1000000000000000E+001,-.1565386692891464E+000,-.3170104694549809E+000,0.0000000000000000E+000,-.1991835523901639E+001,0.9835614668830114E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4490000000000003E+000,0.1000000000000000E+001,-.1585274017578169E+000,-.3160206569238239E+000,0.0000000000000000E+000,-.1985616348349011E+001,0.9960570415100728E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4500000000000003E+000,0.1000000000000000E+001,-.1605098758358498E+000,-.3150183684383737E+000,0.0000000000000000E+000,-.1979318784063675E+001,0.1008513293509034E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4510000000000003E+000,0.1000000000000000E+001,-.1624860132585640E+000,-.3140036435672650E+000,0.0000000000000000E+000,-.1972943079662696E+001,0.1020929731128399E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4520000000000003E+000,0.1000000000000000E+001,-.1644557360114384E+000,-.3129765223700999E+000,0.0000000000000000E+000,-.1966489486847975E+001,0.1033305864188477E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4530000000000003E+000,0.1000000000000000E+001,-.1664189663331924E+000,-.3119370453958663E+000,0.0000000000000000E+000,-.1959958260396319E+001,0.1045641204100731E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4540000000000003E+000,0.1000000000000000E+001,-.1683756267188551E+000,-.3108852536813367E+000,0.0000000000000000E+000,-.1953349658149373E+001,0.1057935263887068E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4550000000000003E+000,0.1000000000000000E+001,-.1703256399228259E+000,-.3098211887494488E+000,0.0000000000000000E+000,-.1946663941003450E+001,0.1070187558199063E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4560000000000003E+000,0.1000000000000000E+001,-.1722689289619233E+000,-.3087448926076656E+000,0.0000000000000000E+000,-.1939901372899223E+001,0.1082397603337123E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4570000000000004E+000,0.1000000000000000E+001,-.1742054171184242E+000,-.3076564077463174E+000,0.0000000000000000E+000,-.1933062220811314E+001,0.1094564917269576E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4580000000000004E+000,0.1000000000000000E+001,-.1761350279430929E+000,-.3065557771369245E+000,0.0000000000000000E+000,-.1926146754737744E+001,0.1106689019651710E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4590000000000004E+000,0.1000000000000000E+001,-.1780576852581990E+000,-.3054430442305002E+000,0.0000000000000000E+000,-.1919155247689284E+001,0.1118769431844726E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4600000000000004E+000,0.1000000000000000E+001,-.1799733131605248E+000,-.3043182529558360E+000,0.0000000000000000E+000,-.1912087975678670E+001,0.1130805676934642E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4610000000000004E+000,0.1000000000000000E+001,-.1818818360243616E+000,-.3031814477177671E+000,0.0000000000000000E+000,-.1904945217709711E+001,0.1142797279751118E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4620000000000004E+000,0.1000000000000000E+001,-.1837831785044955E+000,-.3020326733954192E+000,0.0000000000000000E+000,-.1897727255766269E+001,0.1154743766886212E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4630000000000004E+000,0.1000000000000000E+001,-.1856772655391821E+000,-.3008719753404372E+000,0.0000000000000000E+000,-.1890434374801134E+001,0.1166644666713074E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4640000000000004E+000,0.1000000000000000E+001,-.1875640223531093E+000,-.2996993993751944E+000,0.0000000000000000E+000,-.1883066862724769E+001,0.1178499509404562E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4650000000000004E+000,0.1000000000000000E+001,-.1894433744603498E+000,-.2985149917909836E+000,0.0000000000000000E+000,-.1875625010393944E+001,0.1190307826951792E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4660000000000004E+000,0.1000000000000000E+001,-.1913152476673012E+000,-.2973187993461899E+000,0.0000000000000000E+000,-.1868109111600256E+001,0.1202069153182612E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4670000000000004E+000,0.1000000000000000E+001,-.1931795680756154E+000,-.2961108692644441E+000,0.0000000000000000E+000,-.1860519463058531E+001,0.1213783023780007E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4680000000000004E+000,0.1000000000000000E+001,-.1950362620851160E+000,-.2948912492327593E+000,0.0000000000000000E+000,-.1852856364395107E+001,0.1225448976300430E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4690000000000004E+000,0.1000000000000000E+001,-.1968852563967036E+000,-.2936599873996474E+000,0.0000000000000000E+000,-.1845120118136007E+001,0.1237066550192055E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4700000000000004E+000,0.1000000000000000E+001,-.1987264780152498E+000,-.2924171323732189E+000,0.0000000000000000E+000,-.1837311029694997E+001,0.1248635286812966E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4710000000000004E+000,0.1000000000000000E+001,-.2005598542524787E+000,-.2911627332192636E+000,0.0000000000000000E+000,-.1829429407361526E+001,0.1260154729449255E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4720000000000004E+000,0.1000000000000000E+001,-.2023853127298368E+000,-.2898968394593137E+000,0.0000000000000000E+000,-.1821475562288559E+001,0.1271624423333058E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4730000000000004E+000,0.1000000000000000E+001,-.2042027813813501E+000,-.2886195010686888E+000,0.0000000000000000E+000,-.1813449808480288E+001,0.1283043915660506E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4740000000000004E+000,0.1000000000000000E+001,-.2060121884564692E+000,-.2873307684745229E+000,0.0000000000000000E+000,-.1805352462779741E+001,0.1294412755609601E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4750000000000004E+000,0.1000000000000000E+001,-.2078134625229021E+000,-.2860306925537737E+000,0.0000000000000000E+000,-.1797183844856272E+001,0.1305730494358016E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4760000000000004E+000,0.1000000000000000E+001,-.2096065324694340E+000,-.2847193246312137E+000,0.0000000000000000E+000,-.1788944277192937E+001,0.1316996685100811E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4770000000000004E+000,0.1000000000000000E+001,-.2113913275087347E+000,-.2833967164774048E+000,0.0000000000000000E+000,-.1780634085073769E+001,0.1328210883068072E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4780000000000004E+000,0.1000000000000000E+001,-.2131677771801531E+000,-.2820629203066536E+000,0.0000000000000000E+000,-.1772253596570933E+001,0.1339372645542472E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4790000000000004E+000,0.1000000000000000E+001,-.2149358113524992E+000,-.2807179887749506E+000,0.0000000000000000E+000,-.1763803142531774E+001,0.1350481531876748E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4800000000000004E+000,0.1000000000000000E+001,-.2166953602268121E+000,-.2793619749778912E+000,0.0000000000000000E+000,-.1755283056565758E+001,0.1361537103511095E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4810000000000004E+000,0.1000000000000000E+001,-.2184463543391163E+000,-.2779949324485797E+000,0.0000000000000000E+000,-.1746693675031298E+001,0.1372538923990483E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4820000000000004E+000,0.1000000000000000E+001,-.2201887245631635E+000,-.2766169151555158E+000,0.0000000000000000E+000,-.1738035337022480E+001,0.1383486558981883E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4830000000000004E+000,0.1000000000000000E+001,-.2219224021131618E+000,-.2752279775004641E+000,0.0000000000000000E+000,-.1729308384355671E+001,0.1394379576291420E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4840000000000004E+000,0.1000000000000000E+001,-.2236473185464912E+000,-.2738281743163065E+000,0.0000000000000000E+000,-.1720513161556028E+001,0.1405217545881428E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4850000000000004E+000,0.1000000000000000E+001,-.2253634057664055E+000,-.2724175608648771E+000,0.0000000000000000E+000,-.1711650015843897E+001,0.1416000039887432E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4860000000000004E+000,0.1000000000000000E+001,-.2270705960247210E+000,-.2709961928347812E+000,0.0000000000000000E+000,-.1702719297121104E+001,0.1426726632635040E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4870000000000004E+000,0.1000000000000000E+001,-.2287688219244904E+000,-.2695641263391962E+000,0.0000000000000000E+000,-.1693721357957140E+001,0.1437396900656743E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4880000000000004E+000,0.1000000000000000E+001,-.2304580164226643E+000,-.2681214179136566E+000,0.0000000000000000E+000,-.1684656553575245E+001,0.1448010422708638E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4890000000000004E+000,0.1000000000000000E+001,-.2321381128327374E+000,-.2666681245138221E+000,0.0000000000000000E+000,-.1675525241838384E+001,0.1458566779787055E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4900000000000004E+000,0.1000000000000000E+001,-.2338090448273814E+000,-.2652043035132292E+000,0.0000000000000000E+000,-.1666327783235117E+001,0.1469065555145098E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4910000000000004E+000,0.1000000000000000E+001,-.2354707464410635E+000,-.2637300127010257E+000,0.0000000000000000E+000,-.1657064540865370E+001,0.1479506334309102E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4920000000000004E+000,0.1000000000000000E+001,-.2371231520726504E+000,-.2622453102796899E+000,0.0000000000000000E+000,-.1647735880426100E+001,0.1489888705094990E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4930000000000004E+000,0.1000000000000000E+001,-.2387661964879984E+000,-.2607502548627327E+000,0.0000000000000000E+000,-.1638342170196855E+001,0.1500212257624548E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4940000000000004E+000,0.1000000000000000E+001,-.2403998148225285E+000,-.2592449054723833E+000,0.0000000000000000E+000,-.1628883781025239E+001,0.1510476584341607E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4950000000000004E+000,0.1000000000000000E+001,-.2420239425837872E+000,-.2577293215372592E+000,0.0000000000000000E+000,-.1619361086312270E+001,0.1520681280028130E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4960000000000004E+000,0.1000000000000000E+001,-.2436385156539928E+000,-.2562035628900206E+000,0.0000000000000000E+000,-.1609774461997638E+001,0.1530825941820214E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4970000000000004E+000,0.1000000000000000E+001,-.2452434702925663E+000,-.2546676897650076E+000,0.0000000000000000E+000,-.1600124286544864E+001,0.1540910169223989E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4980000000000004E+000,0.1000000000000000E+001,-.2468387431386479E+000,-.2531217627958627E+000,0.0000000000000000E+000,-.1590410940926360E+001,0.1550933564131431E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4990000000000004E+000,0.1000000000000000E+001,-.2484242712135984E+000,-.2515658430131369E+000,0.0000000000000000E+000,-.1580634808608388E+001,0.1560895730836081E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5000000000000003E+000,0.1000000000000000E+001,-.2499999919234857E+000,-.2499999918418803E+000,0.0000000000000000E+000,-.1570796275535919E+001,0.1570796276048663E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5010000000000003E+000,0.1000000000000000E+001,-.2515658430615552E+000,-.2484242710992174E+000,0.0000000000000000E+000,-.1560895730117401E+001,0.1580634808912612E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5020000000000003E+000,0.1000000000000000E+001,-.2531217628106867E+000,-.2468387429919062E+000,0.0000000000000000E+000,-.1550933563209423E+001,0.1590410941019505E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5030000000000003E+000,0.1000000000000000E+001,-.2546676897458338E+000,-.2452434701138829E+000,0.0000000000000000E+000,-.1540910168101284E+001,0.1600124286424395E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5040000000000003E+000,0.1000000000000000E+001,-.2562035628364495E+000,-.2436385154437903E+000,0.0000000000000000E+000,-.1530825940499470E+001,0.1609774461661044E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5050000000000003E+000,0.1000000000000000E+001,-.2577293214488953E+000,-.2420239423424921E+000,0.0000000000000000E+000,-.1520681278512025E+001,0.1619361085757066E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5060000000000003E+000,0.1000000000000000E+001,-.2592449053488350E+000,-.2403998145505709E+000,0.0000000000000000E+000,-.1510476582632844E+001,0.1628883780248965E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5070000000000003E+000,0.1000000000000000E+001,-.2607502547036127E+000,-.2387661961858122E+000,0.0000000000000000E+000,-.1500212255725853E+001,0.1638342169197077E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5080000000000003E+000,0.1000000000000000E+001,-.2622453100846148E+000,-.2371231517406730E+000,0.0000000000000000E+000,-.1489888703009112E+001,0.1647735879200409E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5090000000000003E+000,0.1000000000000000E+001,-.2637300124696160E+000,-.2354707460797361E+000,0.0000000000000000E+000,-.1479506332038813E+001,0.1657064539411383E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5100000000000003E+000,0.1000000000000000E+001,-.2652043032451098E+000,-.2338090444371487E+000,0.0000000000000000E+000,-.1469065552693192E+001,0.1666327781550476E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5110000000000003E+000,0.1000000000000000E+001,-.2666681242086221E+000,-.2321381124140476E+000,0.0000000000000000E+000,-.1458566777156347E+001,0.1675525239920758E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5120000000000003E+000,0.1000000000000000E+001,-.2681214175710091E+000,-.2304580159759692E+000,0.0000000000000000E+000,-.1448010419901967E+001,0.1684656551422330E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5130000000000003E+000,0.1000000000000000E+001,-.2695641259587386E+000,-.2287688214502452E+000,0.0000000000000000E+000,-.1437396897676970E+001,0.1693721355566657E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5140000000000003E+000,0.1000000000000000E+001,-.2709961924161552E+000,-.2270705955233843E+000,0.0000000000000000E+000,-.1426726629485046E+001,0.1702719294490802E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5150000000000003E+000,0.1000000000000000E+001,-.2724175604077286E+000,-.2253634052384396E+000,0.0000000000000000E+000,-.1416000036570122E+001,0.1711650012971551E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5160000000000003E+000,0.1000000000000000E+001,-.2738281738202857E+000,-.2236473179923613E+000,0.0000000000000000E+000,-.1405217542399725E+001,0.1720513158439440E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5170000000000003E+000,0.1000000000000000E+001,-.2752279769652257E+000,-.2219224015333368E+000,0.0000000000000000E+000,-.1394379572648270E+001,0.1729308380992670E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5180000000000003E+000,0.1000000000000000E+001,-.2766169145807186E+000,-.2201887239581155E+000,0.0000000000000000E+000,-.1383486555180252E+001,0.1738035333410924E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5190000000000003E+000,0.1000000000000000E+001,-.2779949318338871E+000,-.2184463537093206E+000,0.0000000000000000E+000,-.1372538920033357E+001,0.1746693671169072E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5200000000000004E+000,0.1000000000000000E+001,-.2793619743229709E+000,-.2166953595727472E+000,0.0000000000000000E+000,-.1361537099401482E+001,0.1755283052450774E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5210000000000004E+000,0.1000000000000000E+001,-.2807179880794748E+000,-.2149358106746470E+000,0.0000000000000000E+000,-.1350481527617674E+001,0.1763803138161973E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5220000000000004E+000,0.1000000000000000E+001,-.2820629195702989E+000,-.2131677764789985E+000,0.0000000000000000E+000,-.1339372641136984E+001,0.1772253591944283E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5230000000000004E+000,0.1000000000000000E+001,-.2833967156998524E+000,-.2113913267847657E+000,0.0000000000000000E+000,-.1328210878519237E+001,0.1780634080188266E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5240000000000004E+000,0.1000000000000000E+001,-.2847193238121493E+000,-.2096065317231417E+000,0.0000000000000000E+000,-.1316996680411714E+001,0.1788944272046606E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5250000000000004E+000,0.1000000000000000E+001,-.2860306916928875E+000,-.2078134617547806E+000,0.0000000000000000E+000,-.1305730489531763E+001,0.1797183839447168E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5260000000000004E+000,0.1000000000000000E+001,-.2873307675715098E+000,-.2060121876670156E+000,0.0000000000000000E+000,-.1294412750649315E+001,0.1805352457105946E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5270000000000004E+000,0.1000000000000000E+001,-.2886195001232483E+000,-.2042027805710646E+000,0.0000000000000000E+000,-.1283043910569328E+001,0.1813449802539913E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5280000000000004E+000,0.1000000000000000E+001,-.2898968384711497E+000,-.2023853118992224E+000,0.0000000000000000E+000,-.1271624418114150E+001,0.1821475556079744E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5290000000000004E+000,0.1000000000000000E+001,-.2911627321880849E+000,-.2005598534020414E+000,0.0000000000000000E+000,-.1260154724105796E+001,0.1829429400882442E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5300000000000004E+000,0.1000000000000000E+001,-.2924171312987388E+000,-.1987264771454982E+000,0.0000000000000000E+000,-.1248635281348153E+001,0.1837311022943843E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5310000000000004E+000,0.1000000000000000E+001,-.2936599862815841E+000,-.1968852555081495E+000,0.0000000000000000E+000,-.1237066544609102E+001,0.1845120111111011E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5320000000000004E+000,0.1000000000000000E+001,-.2948912480708355E+000,-.1950362611782737E+000,0.0000000000000000E+000,-.1225448970602567E+001,0.1852856357094527E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5330000000000004E+000,0.1000000000000000E+001,-.2961108680583874E+000,-.1931795671510019E+000,0.0000000000000000E+000,-.1213783017970485E+001,0.1860519455480655E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5340000000000004E+000,0.1000000000000000E+001,-.2973187980957326E+000,-.1913152467254363E+000,0.0000000000000000E+000,-.1202069147264696E+001,0.1868109103743403E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5350000000000004E+000,0.1000000000000000E+001,-.2985149904958629E+000,-.1894433735017559E+000,0.0000000000000000E+000,-.1190307820928765E+001,0.1875625002256462E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5360000000000004E+000,0.1000000000000000E+001,-.2996993980351522E+000,-.1875640213783116E+000,0.0000000000000000E+000,-.1178499503279723E+001,0.1883066854305037E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5370000000000004E+000,0.1000000000000000E+001,-.3008719739552203E+000,-.1856772645487081E+000,0.0000000000000000E+000,-.1166644660489737E+001,0.1890434366097561E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5380000000000004E+000,0.1000000000000000E+001,-.3020326719647792E+000,-.1837831774988753E+000,0.0000000000000000E+000,-.1154743760567709E+001,0.1897727246777294E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5390000000000004E+000,0.1000000000000000E+001,-.3031814462414606E+000,-.1818818350041278E+000,0.0000000000000000E+000,-.1142797273340796E+001,0.1904945208433804E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5400000000000004E+000,0.1000000000000000E+001,-.3043182514336244E+000,-.1799733121262126E+000,0.0000000000000000E+000,-.1130805670435863E+001,0.1912087966114333E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5410000000000004E+000,0.1000000000000000E+001,-.3054430426621498E+000,-.1780576842103459E+000,0.0000000000000000E+000,-.1118769425260866E+001,0.1919155237835049E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5420000000000004E+000,0.1000000000000000E+001,-.3065557755222067E+000,-.1761350268822388E+000,0.0000000000000000E+000,-.1106689012986162E+001,0.1926146744592174E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5430000000000004E+000,0.1000000000000000E+001,-.3076564060850085E+000,-.1742054160451112E+000,0.0000000000000000E+000,-.1094564910525747E+001,0.1933062210373003E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5440000000000004E+000,0.1000000000000000E+001,-.3087448908995467E+000,-.1722689278766959E+000,0.0000000000000000E+000,-.1082397596518434E+001,0.1939901362166798E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
