001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    1.38000000000000E-008,    3.68600000000000E+003,    1.18480000000000E+004,    3.64710000000000E+004,    3.99900000000000E+003,    7.14000000000000E+002,    5.67180000000000E+004,    2.56049693320935E+004,    2.60650962701011E+004,    2.77415166720830E+004,    2.56370630353149E+004,    2.76248826978309E+004,    2.71026272689141E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.75183617120608E+004,    2.53421557065471E+004,    2.72307938725126E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87922320707485E+000,    1.91165581692511E+000,    1.90110837159011E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.72181935341923E+004,    2.52499315088225E+004,    2.58756531215600E+004,    2.56049693320935E+004,    2.60650962701011E+004,    2.75284105972690E+004,    2.54434734818245E+004,    2.70093779862992E+004,    2.69441973764111E+004,    5.81387431916104E-002,    1.15796097796495E-001,    1.66434496130925E-005 
    1.40000000000000E-008,    3.74800000000000E+003,    1.19700000000000E+004,    3.64360000000000E+004,    3.93400000000000E+003,    7.22000000000000E+002,    5.68100000000000E+004,    2.55055381088561E+004,    2.60412282251232E+004,    2.77106718283284E+004,    2.56202444537750E+004,    2.70357377951223E+004,    2.70600975496025E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.74114700827100E+004,    2.51148076158460E+004,    2.72702481738766E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87876214862136E+000,    1.91086833428638E+000,    1.90124901245451E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.72795188017840E+004,    2.51849914642325E+004,    2.61101614450144E+004,    2.55055381088561E+004,    2.60412282251232E+004,    2.75035946047260E+004,    2.53545283181405E+004,    2.68321094270308E+004,    2.69062969391726E+004,    5.82817668416230E-002,    1.10918143799422E-001,    1.66352708059300E-005 
    1.42000000000000E-008,    3.80000000000000E+003,    1.20780000000000E+004,    3.64060000000000E+004,    3.87600000000000E+003,    7.30000000000000E+002,    5.68900000000000E+004,    2.53756970119718E+004,    2.59786314408256E+004,    2.77205951662690E+004,    2.54564488853977E+004,    2.71595448079198E+004,    2.70326807945255E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.73875461392143E+004,    2.49859194500240E+004,    2.70835404692596E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87865847455907E+000,    1.91041562897643E+000,    1.90057990886150E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.72242417394056E+004,    2.52935870231541E+004,    2.61864100609289E+004,    2.53756970119718E+004,    2.59786314408256E+004,    2.74853178608420E+004,    2.52792337108742E+004,    2.68565671103004E+004,    2.68661565316130E+004,    5.83528980703944E-002,    1.11089605150962E-001,    1.66270869115110E-005 
    1.44000000000000E-008,    3.86400000000000E+003,    1.22160000000000E+004,    3.63700000000000E+004,    3.80300000000000E+003,    7.38000000000000E+002,    5.69910000000000E+004,    2.54013141875022E+004,    2.59838949590484E+004,    2.76586637407849E+004,    2.54158626394353E+004,    2.69544867970333E+004,    2.69878485369018E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.73119634888635E+004,    2.48899779231024E+004,    2.69900218794059E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87832977064957E+000,    1.91007564883674E+000,    1.90024134788454E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.72070922374854E+004,    2.53827911192940E+004,    2.69482008536614E+004,    2.54013141875022E+004,    2.59838949590484E+004,    2.74326844023258E+004,    2.52609261835333E+004,    2.69624507715250E+004,    2.68333993349511E+004,    5.83097846358306E-002,    1.91441774806803E-001,    1.66194032244174E-005 
    1.46000000000000E-008,    3.93300000000000E+003,    1.23130000000000E+004,    3.63300000000000E+004,    3.74900000000000E+003,    7.49000000000000E+002,    5.70740000000000E+004,    2.53792683278435E+004,    2.59235120765219E+004,    2.76474355550273E+004,    2.54378699274649E+004,    2.74926801849008E+004,    2.69720501815594E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.72469994519314E+004,    2.47169433217814E+004,    2.69241661206369E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87804582055748E+000,    1.90945591299566E+000,    1.90000154683187E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71599384414282E+004,    2.54660561734732E+004,    2.66525683065545E+004,    2.53792683278435E+004,    2.59235120765219E+004,    2.73963422035035E+004,    2.52467977077900E+004,    2.70926221067317E+004,    2.67944177269747E+004,    5.83398786261680E-002,    1.19452502302665E-001,    1.66113444038945E-005 
    1.48000000000000E-008,    3.98900000000000E+003,    1.24150000000000E+004,    3.62940000000000E+004,    3.69000000000000E+003,    7.65000000000000E+002,    5.71530000000000E+004,    2.52126433324693E+004,    2.58332182504993E+004,    2.76149166918750E+004,    2.53352080791941E+004,    2.69695748147715E+004,    2.69043981557155E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.72385216853276E+004,    2.49576851886894E+004,    2.64030644153220E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87800866749670E+000,    1.91031584471711E+000,    1.89806262695929E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71608289214164E+004,    2.55546713402900E+004,    2.62808644995588E+004,    2.52126433324693E+004,    2.58332182504993E+004,    2.73801032882153E+004,    2.52943616919051E+004,    2.66140122488681E+004,    2.67478876277565E+004,    5.84129017445847E-002,    1.13030991780491E-001,    1.66022551122641E-005 
    1.50000000000000E-008,    4.06000000000000E+003,    1.25380000000000E+004,    3.62480000000000E+004,    3.61800000000000E+003,    7.86000000000000E+002,    5.72500000000000E+004,    2.54749890672608E+004,    2.58169356160992E+004,    2.76376118985864E+004,    2.50914908090919E+004,    2.66910031231183E+004,    2.69116068588603E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.71876917628255E+004,    2.45447861547104E+004,    2.61236020857109E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87778543446838E+000,    1.90883078606200E+000,    1.89699151123563E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.70834947096098E+004,    2.53557244802422E+004,    2.58276817891339E+004,    2.54749890672608E+004,    2.58169356160992E+004,    2.73536414441184E+004,    2.50169341512700E+004,    2.62845943846371E+004,    2.67215187489914E+004,    5.84674511347506E-002,    1.42045029603677E-001,    1.65956815086043E-005 
    1.52000000000000E-008,    4.12700000000000E+003,    1.26550000000000E+004,    3.62090000000000E+004,    3.55400000000000E+003,    7.97000000000000E+002,    5.73420000000000E+004,    2.53412081027850E+004,    2.56502737005242E+004,    2.76613560879386E+004,    2.49207582475759E+004,    2.67419157269057E+004,    2.68678996853044E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.71185700795076E+004,    2.44754479685549E+004,    2.59567223833614E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87748055477046E+000,    1.90857656472998E+000,    1.89634110081905E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.70936485211344E+004,    2.52472025013773E+004,    2.61471669511397E+004,    2.53412081027850E+004,    2.56502737005242E+004,    2.73480894356113E+004,    2.48922400350144E+004,    2.63535225308867E+004,    2.66629194732645E+004,    5.85260199852195E-002,    1.14647796201490E-001,    1.65844113708751E-005 
    1.54000000000000E-008,    4.19600000000000E+003,    1.27920000000000E+004,    3.61670000000000E+004,    3.47800000000000E+003,    8.12000000000000E+002,    5.74450000000000E+004,    2.53805804604824E+004,    2.56272095964003E+004,    2.76128515535038E+004,    2.49108261434609E+004,    2.68424664552163E+004,    2.68331468185830E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.69692043024796E+004,    2.44466878164771E+004,    2.57514815472285E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87681651628332E+000,    1.90847070221979E+000,    1.89552983148987E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71575291790708E+004,    2.50649192805411E+004,    2.60124460881149E+004,    2.53805804604824E+004,    2.56272095964003E+004,    2.73047653140016E+004,    2.48272174622400E+004,    2.63018212453335E+004,    2.66264734801238E+004,    5.85624038378060E-002,    1.14747160266803E-001,    1.65761294654540E-005 
    1.56000000000000E-008,    4.27300000000000E+003,    1.29070000000000E+004,    3.61210000000000E+004,    3.41300000000000E+003,    8.27000000000000E+002,    5.75410000000000E+004,    2.53065799753638E+004,    2.56145462466569E+004,    2.75938432492745E+004,    2.49857445932709E+004,    2.66400218894495E+004,    2.68116094792719E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.69104200547763E+004,    2.42002206894006E+004,    2.57293716297180E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87655320078609E+000,    1.90755333649141E+000,    1.89544167806396E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71064894694708E+004,    2.48941663230305E+004,    2.64139039056402E+004,    2.53065799753638E+004,    2.56145462466569E+004,    2.72655992181695E+004,    2.47423030732006E+004,    2.63241145805699E+004,    2.65865764784553E+004,    5.85965936404684E-002,    1.12617821232603E-001,    1.65675557940874E-005 
    1.58000000000000E-008,    4.33300000000000E+003,    1.29890000000000E+004,    3.60860000000000E+004,    3.36700000000000E+003,    8.37000000000000E+002,    5.76120000000000E+004,    2.53323975122980E+004,    2.55541093651991E+004,    2.75390743817578E+004,    2.49078455063862E+004,    2.68608152968383E+004,    2.67619569070493E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.68945481142711E+004,    2.41685771756706E+004,    2.57194389351656E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87648191170498E+000,    1.90743422400463E+000,    1.89540202744687E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71227356922688E+004,    2.47741118514898E+004,    2.59741493576001E+004,    2.53323975122980E+004,    2.55541093651991E+004,    2.72421028652532E+004,    2.46649806494625E+004,    2.62898987740886E+004,    2.65534569895428E+004,    5.84708999527475E-002,    1.11816535351818E-001,    1.65606765665819E-005 
    1.60000000000000E-008,    4.38900000000000E+003,    1.30950000000000E+004,    3.60540000000000E+004,    3.31000000000000E+003,    8.45000000000000E+002,    5.76930000000000E+004,    2.54374468702919E+004,    2.55582931570519E+004,    2.74813351606131E+004,    2.49123223193325E+004,    2.68015645692020E+004,    2.67320120296052E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.68130247421233E+004,    2.41487013687036E+004,    2.62800428896498E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87611444733147E+000,    1.90735925047679E+000,    1.89759386974456E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.71158800707367E+004,    2.46795395953049E+004,    2.60890434163608E+004,    2.54374468702919E+004,    2.55582931570519E+004,    2.71926929301229E+004,    2.46340589682606E+004,    2.64514890655788E+004,    2.65305391911205E+004,    5.86341954082947E-002,    1.18142343558897E-001,    1.65550104564910E-005 
    1.62000000000000E-008,    4.44500000000000E+003,    1.31830000000000E+004,    3.60260000000000E+004,    3.26600000000000E+003,    8.45000000000000E+002,    5.77650000000000E+004,    2.53980953882993E+004,    2.55907062805737E+004,    2.74527723998201E+004,    2.48814512095849E+004,    2.68387204942638E+004,    2.67153454832835E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.67941185319198E+004,    2.40705979560343E+004,    2.58161264680510E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87602891571413E+000,    1.90706345684990E+000,    1.89578672397091E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.70578228151785E+004,    2.47409348747101E+004,    2.56682245088394E+004,    2.53980953882993E+004,    2.55907062805737E+004,    2.71581906149352E+004,    2.46168841776067E+004,    2.62181078910813E+004,    2.65075882434602E+004,    5.85999869565685E-002,    1.14833105547218E-001,    1.65495855656152E-005 
    1.64000000000000E-008,    4.49100000000000E+003,    1.32690000000000E+004,    3.59980000000000E+004,    3.21800000000000E+003,    8.55000000000000E+002,    5.78310000000000E+004,    2.53787087092269E+004,    2.55665548267294E+004,    2.74165909620325E+004,    2.48307812853035E+004,    2.66408042976263E+004,    2.66784973476308E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.67708409427735E+004,    2.40909060595593E+004,    2.59881451862542E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87592344571317E+000,    1.90714054931961E+000,    1.89646419732383E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.70414074738200E+004,    2.47131540469523E+004,    2.55245117732765E+004,    2.53787087092269E+004,    2.55665548267294E+004,    2.71312846183667E+004,    2.45924336638238E+004,    2.61376001067279E+004,    2.64802005865783E+004,    5.87553019586446E-002,    1.16210575630647E-001,    1.65436693140938E-005 
    1.66000000000000E-008,    4.56400000000000E+003,    1.33640000000000E+004,    3.59510000000000E+004,    3.16000000000000E+003,    8.76000000000000E+002,    5.79150000000000E+004,    2.52526946515471E+004,    2.55838269762848E+004,    2.73807182096494E+004,    2.47304081387499E+004,    2.70993843632834E+004,    2.66495193451873E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.67484218579019E+004,    2.40219775862318E+004,    2.59163230150718E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87582169585368E+000,    1.90687836597362E+000,    1.89618240868922E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.69815029928999E+004,    2.45146011416390E+004,    2.55762152805162E+004,    2.52526946515471E+004,    2.55838269762848E+004,    2.70920973384141E+004,    2.44723313645309E+004,    2.63323457368474E+004,    2.64446733228257E+004,    5.86516285029877E-002,    1.14476563044661E-001,    1.65360935015781E-005 
    1.68000000000000E-008,    4.63200000000000E+003,    1.34600000000000E+004,    3.59100000000000E+004,    3.10500000000000E+003,    8.90000000000000E+002,    5.79970000000000E+004,    2.52671441696474E+004,    2.55563271733111E+004,    2.73189230906604E+004,    2.48135983019274E+004,    2.69697750778052E+004,    2.66065042377868E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.67191009903147E+004,    2.40089729107734E+004,    2.53169076383381E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87568836999007E+000,    1.90682873400831E+000,    1.89376946038427E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.69602911083475E+004,    2.45669471631074E+004,    2.54892078496559E+004,    2.52671441696474E+004,    2.55563271733111E+004,    2.70509727119975E+004,    2.45200359201614E+004,    2.60861823829481E+004,    2.64113216112442E+004,    5.88669726100229E-002,    1.13840085150313E-001,    1.65288697726044E-005 
    1.70000000000000E-008,    4.71800000000000E+003,    1.35680000000000E+004,    3.58630000000000E+004,    3.04700000000000E+003,    8.98000000000000E+002,    5.80940000000000E+004,    2.52112880074506E+004,    2.55270342521135E+004,    2.72624023927099E+004,    2.45793366473844E+004,    2.70031221707860E+004,    2.65457919412595E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66908742157427E+004,    2.41942063400262E+004,    2.51641949199808E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87555974849020E+000,    1.90753072087741E+000,    1.89313668609514E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.69511250427153E+004,    2.42396969539472E+004,    2.55842479516462E+004,    2.52112880074506E+004,    2.55270342521135E+004,    2.70159511937062E+004,    2.43746430547193E+004,    2.60864003114058E+004,    2.63687444500135E+004,    5.87957098583139E-002,    1.19006428891871E-001,    1.65198449073685E-005 
    1.72000000000000E-008,    4.79300000000000E+003,    1.36590000000000E+004,    3.58180000000000E+004,    2.99400000000000E+003,    9.13000000000000E+002,    5.81770000000000E+004,    2.50664905724575E+004,    2.54947507010036E+004,    2.72239057640606E+004,    2.44108746469440E+004,    2.65030634147730E+004,    2.64841054263120E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.67198018847086E+004,    2.40263972195821E+004,    2.53640062031419E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87569156038798E+000,    1.90689522134211E+000,    1.89396310739076E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.69257086141664E+004,    2.39690991772450E+004,    2.56646667876567E+004,    2.50664905724575E+004,    2.54947507010036E+004,    2.69996464763503E+004,    2.41768028887171E+004,    2.59469064509855E+004,    2.63252608430700E+004,    5.87015316008965E-002,    1.11529400162910E-001,    1.65110798046578E-005 
    1.74000000000000E-008,    4.87000000000000E+003,    1.37520000000000E+004,    3.57790000000000E+004,    2.94700000000000E+003,    9.14000000000000E+002,    5.82620000000000E+004,    2.50517078710482E+004,    2.55253935406981E+004,    2.71429219249600E+004,    2.42620591949444E+004,    2.64079756023229E+004,    2.64290757441360E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66853293256821E+004,    2.40323558566697E+004,    2.52327213291251E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87553445071083E+000,    1.90691793642923E+000,    1.89342155896013E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.69226833552858E+004,    2.40780526214435E+004,    2.52859280189228E+004,    2.50517078710482E+004,    2.55253935406981E+004,    2.69540336526381E+004,    2.41453590154672E+004,    2.57596260263241E+004,    2.62970044036948E+004,    5.88293846071362E-002,    1.30893122473651E-001,    1.65045153082902E-005 
    1.76000000000000E-008,    4.94300000000000E+003,    1.38370000000000E+004,    3.57380000000000E+004,    2.90000000000000E+003,    9.23000000000000E+002,    5.83410000000000E+004,    2.49909608049161E+004,    2.55152612447296E+004,    2.70873954673089E+004,    2.41960063566100E+004,    2.61751928462294E+004,    2.63787465032129E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66894522023430E+004,    2.40290959329794E+004,    2.56678508979666E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87555326173455E+000,    1.90690551055595E+000,    1.89519560713888E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.68637135153051E+004,    2.41301443275626E+004,    2.51911826097794E+004,    2.49909608049161E+004,    2.55152612447296E+004,    2.69137763202879E+004,    2.41308532335511E+004,    2.57503270597487E+004,    2.62624321401745E+004,    5.88186471838577E-002,    1.16003351503429E-001,    1.64971823748070E-005 
    1.78000000000000E-008,    5.01100000000000E+003,    1.39050000000000E+004,    3.56980000000000E+004,    2.86000000000000E+003,    9.35000000000000E+002,    5.84090000000000E+004,    2.51883139826072E+004,    2.54395902765060E+004,    2.70458988061992E+004,    2.41124220097777E+004,    2.61645498703111E+004,    2.63463853314055E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66301560224613E+004,    2.40435809546027E+004,    2.59623066347293E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87528216906249E+000,    1.90696069785341E+000,    1.89636299808583E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.68696553150236E+004,    2.40772373481564E+004,    2.44506880160604E+004,    2.51883139826072E+004,    2.54395902765060E+004,    2.68812332719313E+004,    2.40832273294138E+004,    2.56119034539131E+004,    2.62354700370593E+004,    5.89120392638997E-002,    1.26825216291184E-001,    1.64913134296386E-005 
    1.80000000000000E-008,    5.07300000000000E+003,    1.39830000000000E+004,    3.56640000000000E+004,    2.81800000000000E+003,    9.41000000000000E+002,    5.84790000000000E+004,    2.52811791449611E+004,    2.53824570427868E+004,    2.70337181916695E+004,    2.39530119321310E+004,    2.58033957631403E+004,    2.63186003053615E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66210275420005E+004,    2.40957553471257E+004,    2.59421197133163E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87524033021269E+000,    1.90715893900180E+000,    1.89628379629801E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.67993698881101E+004,    2.40145364453681E+004,    2.46131225643490E+004,    2.52811791449611E+004,    2.53824570427868E+004,    2.68529840358293E+004,    2.40102400066340E+004,    2.54963483037764E+004,    2.62061947259365E+004,    5.89974814518056E-002,    1.24579518215975E-001,    1.64850028326825E-005 
    1.82000000000000E-008,    5.12900000000000E+003,    1.40750000000000E+004,    3.56290000000000E+004,    2.76500000000000E+003,    9.55000000000000E+002,    5.85530000000000E+004,    2.52163774588124E+004,    2.53824373700177E+004,    2.69857936372909E+004,    2.39415894783268E+004,    2.60326083176727E+004,    2.62860841173507E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66957442516224E+004,    2.39475318859552E+004,    2.57821385035678E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87558195886561E+000,    1.90659352906844E+000,    1.89565181684102E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.66597961240846E+004,    2.41358559007814E+004,    2.47251834286068E+004,    2.52163774588124E+004,    2.53824373700177E+004,    2.68118437915167E+004,    2.39994852556239E+004,    2.55845501183364E+004,    2.61756632540093E+004,    5.89894613266619E-002,    1.59316424938131E-001,    1.64783828563094E-005 
    1.84000000000000E-008,    5.20800000000000E+003,    1.41560000000000E+004,    3.55890000000000E+004,    2.72400000000000E+003,    9.56000000000000E+002,    5.86330000000000E+004,    2.52143428363809E+004,    2.53821229349340E+004,    2.68900064581736E+004,    2.38054911965956E+004,    2.55819892610091E+004,    2.62124845965888E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66290174011415E+004,    2.40283784230367E+004,    2.56590555557418E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87527695191496E+000,    1.90690277517307E+000,    1.89516033285569E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.67302499991309E+004,    2.41388477601860E+004,    2.49529426875591E+004,    2.52143428363809E+004,    2.53821229349340E+004,    2.67723472442834E+004,    2.39635558796191E+004,    2.54207108993119E+004,    2.61457817555203E+004,    5.89401129747579E-002,    1.24438306091034E-001,    1.64717130109821E-005 
    1.86000000000000E-008,    5.27900000000000E+003,    1.42150000000000E+004,    3.55480000000000E+004,    2.68900000000000E+003,    9.67000000000000E+002,    5.86980000000000E+004,    2.51783974535122E+004,    2.54340984936039E+004,    2.68533047422437E+004,    2.36188955827327E+004,    2.54590062626952E+004,    2.61878397304668E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.66162742304498E+004,    2.41220993824214E+004,    2.58528126599023E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87521853310049E+000,    1.90725871491817E+000,    1.89593195027451E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.66549242152882E+004,    2.41913067721707E+004,    2.44608562745690E+004,    2.51783974535122E+004,    2.54340984936039E+004,    2.67309457134380E+004,    2.39235840703185E+004,    2.52777878494950E+004,    2.61247106695375E+004,    5.89541373650208E-002,    1.18787850592320E-001,    1.64668199494749E-005 
    1.88000000000000E-008,    5.34600000000000E+003,    1.42900000000000E+004,    3.55120000000000E+004,    2.64900000000000E+003,    9.72000000000000E+002,    5.87690000000000E+004,    2.52417502241374E+004,    2.53462888048522E+004,    2.68404310679287E+004,    2.36220005171051E+004,    2.59952534238222E+004,    2.61726474417062E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.65805612278917E+004,    2.40876252636236E+004,    2.59325108627513E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87505452131113E+000,    1.90712810360939E+000,    1.89624605420717E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.65867822380080E+004,    2.40175374013959E+004,    2.47193362987152E+004,    2.52417502241374E+004,    2.53462888048522E+004,    2.66957678110378E+004,    2.38650942867900E+004,    2.56079688688510E+004,    2.60897845927510E+004,    5.90210917200488E-002,    1.17315267530499E-001,    1.64596244963680E-005 
    1.90000000000000E-008,    5.43400000000000E+003,    1.43620000000000E+004,    3.54640000000000E+004,    2.60900000000000E+003,    9.80000000000000E+002,    5.88490000000000E+004,    2.52739573685736E+004,    2.53233287058293E+004,    2.67727197870759E+004,    2.35593183591116E+004,    2.62300377525888E+004,    2.61291060908302E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.65154567165100E+004,    2.39187100544450E+004,    2.58015440023128E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87475441761111E+000,    1.90648278544936E+000,    1.89572888508197E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.65932132622239E+004,    2.39435070842166E+004,    2.51116091149295E+004,    2.52739573685736E+004,    2.53233287058293E+004,    2.66503418697527E+004,    2.37697802650848E+004,    2.57878560332073E+004,    2.60573248637532E+004,    5.90907983627101E-002,    1.19886099115909E-001,    1.64525972985247E-005 
    1.92000000000000E-008,    5.49900000000000E+003,    1.44290000000000E+004,    3.54200000000000E+004,    2.56400000000000E+003,    1.00300000000000E+003,    5.89150000000000E+004,    2.52808006760291E+004,    2.53285276241597E+004,    2.66885086988837E+004,    2.36355897850685E+004,    2.63339907397631E+004,    2.60851408137460E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.65549125597445E+004,    2.37123985097495E+004,    2.59316954175679E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87493646378655E+000,    1.90568233278372E+000,    1.89624284999951E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.65240523917906E+004,    2.40130802340560E+004,    2.50226119829036E+004,    2.52808006760291E+004,    2.53285276241597E+004,    2.66042320092108E+004,    2.37661132994973E+004,    2.58430557167860E+004,    2.60317957253090E+004,    5.91077990995141E-002,    1.17182879433839E-001,    1.64470035877566E-005 
    1.94000000000000E-008,    5.56900000000000E+003,    1.44970000000000E+004,    3.53760000000000E+004,    2.52100000000000E+003,    1.02100000000000E+003,    5.89840000000000E+004,    2.52870385350754E+004,    2.52630269175527E+004,    2.66173181332081E+004,    2.36959395918171E+004,    2.63213231275497E+004,    2.60288790134641E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.65455762245768E+004,    2.39230403215666E+004,    2.58764193427534E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87489343445702E+000,    1.90649944061500E+000,    1.89602518614752E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.65170109091149E+004,    2.38688832748106E+004,    2.50447756972880E+004,    2.52870385350754E+004,    2.52630269175527E+004,    2.65685722312025E+004,    2.38087108715247E+004,    2.58287721941899E+004,    2.59959373151024E+004,    5.92487111260021E-002,    1.16487169840071E-001,    1.64397533021375E-005 
    1.96000000000000E-008,    5.63100000000000E+003,    1.45770000000000E+004,    3.53360000000000E+004,    2.47200000000000E+003,    1.03900000000000E+003,    5.90550000000000E+004,    2.54486669533133E+004,    2.52204945793087E+004,    2.66116714413417E+004,    2.36238286779605E+004,    2.65140488887313E+004,    2.60305954861612E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.64356973218335E+004,    2.37414576732141E+004,    2.58283352381258E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87438479146322E+000,    1.90579590513445E+000,    1.89583509868656E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.64855534483915E+004,    2.39541966482182E+004,    2.48454382569908E+004,    2.54486669533133E+004,    2.52204945793087E+004,    2.65269977989933E+004,    2.37519692732157E+004,    2.58415819280828E+004,    2.59734630257994E+004,    5.90134660207632E-002,    1.25961532743982E-001,    1.64344485927904E-005 
