"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.1890000000000001E+000,0.1000000000000000E+001,-.1383714852210009E+000,-.3253510857664202E+000,0.0000000000000000E+000,-.2044241161762498E+001,0.8694136828732096E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1900000000000001E+000,0.1000000000000000E+001,-.1404129815885566E+000,-.3244752556310438E+000,0.0000000000000000E+000,-.2038738158724316E+001,0.8822407828544964E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1910000000000001E+000,0.1000000000000000E+001,-.1424489346917595E+000,-.3235866157682789E+000,0.0000000000000000E+000,-.2033154669795218E+001,0.8950330534786469E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1920000000000001E+000,0.1000000000000000E+001,-.1444792641546676E+000,-.3226852012601075E+000,0.0000000000000000E+000,-.2027490915401796E+001,0.9077899897287254E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1930000000000001E+000,0.1000000000000000E+001,-.1465038898233512E+000,-.3217710476928324E+000,0.0000000000000000E+000,-.2021747119139388E+001,0.9205110879827365E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1940000000000001E+000,0.1000000000000000E+001,-.1485227317690561E+000,-.3208441911556730E+000,0.0000000000000000E+000,-.2015923507763244E+001,0.9331958460335079E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1950000000000001E+000,0.1000000000000000E+001,-.1505357102913601E+000,-.3199046682393398E+000,0.0000000000000000E+000,-.2010020311179581E+001,0.9458437631085163E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1960000000000001E+000,0.1000000000000000E+001,-.1525427459213185E+000,-.3189525160345907E+000,0.0000000000000000E+000,-.2004037762436503E+001,0.9584543398896568E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1970000000000001E+000,0.1000000000000000E+001,-.1545437594246021E+000,-.3179877721307658E+000,0.0000000000000000E+000,-.1997976097714799E+001,0.9710270785329560E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1980000000000001E+000,0.1000000000000000E+001,-.1565386718046247E+000,-.3170104746143043E+000,0.0000000000000000E+000,-.1991835556318625E+001,0.9835614826882250E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1990000000000001E+000,0.1000000000000000E+001,-.1585274043056623E+000,-.3160206620672404E+000,0.0000000000000000E+000,-.1985616380666051E+001,0.9960570575186549E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2000000000000001E+000,0.1000000000000000E+001,-.1605098784159618E+000,-.3150183735656801E+000,0.0000000000000000E+000,-.1979318816279492E+001,0.1008513309720352E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2010000000000002E+000,0.1000000000000000E+001,-.1624860158708406E+000,-.3140036486782590E+000,0.0000000000000000E+000,-.1972943111776019E+001,0.1020929747541814E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2020000000000002E+000,0.1000000000000000E+001,-.1644557386557766E+000,-.3129765274645798E+000,0.0000000000000000E+000,-.1966489518857537E+001,0.1033305880803341E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2030000000000002E+000,0.1000000000000000E+001,-.1664189690094877E+000,-.3119370504736308E+000,0.0000000000000000E+000,-.1959958292300855E+001,0.1045641220916387E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2040000000000002E+000,0.1000000000000000E+001,-.1683756294270020E+000,-.3108852587421854E+000,0.0000000000000000E+000,-.1953349689947625E+001,0.1057935280902853E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2050000000000002E+000,0.1000000000000000E+001,-.1703256426627174E+000,-.3098211937931818E+000,0.0000000000000000E+000,-.1946663972694161E+001,0.1070187575414306E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2060000000000002E+000,0.1000000000000000E+001,-.1722689317334511E+000,-.3087448976340839E+000,0.0000000000000000E+000,-.1939901404481143E+001,0.1082397620751143E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2070000000000002E+000,0.1000000000000000E+001,-.1742054199214789E+000,-.3076564127552227E+000,0.0000000000000000E+000,-.1933062252283195E+001,0.1094564934881687E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2080000000000002E+000,0.1000000000000000E+001,-.1761350307775640E+000,-.3065557821281188E+000,0.0000000000000000E+000,-.1926146786098344E+001,0.1106689037461215E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2090000000000002E+000,0.1000000000000000E+001,-.1780576881239746E+000,-.3054430492037867E+000,0.0000000000000000E+000,-.1919155278937365E+001,0.1118769449850922E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2100000000000002E+000,0.1000000000000000E+001,-.1799733160574917E+000,-.3043182579110184E+000,0.0000000000000000E+000,-.1912088006813000E+001,0.1130805695136820E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2110000000000002E+000,0.1000000000000000E+001,-.1818818389524054E+000,-.3031814526546495E+000,0.0000000000000000E+000,-.1904945248729059E+001,0.1142797298148557E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2120000000000002E+000,0.1000000000000000E+001,-.1837831814635007E+000,-.3020326783138069E+000,0.0000000000000000E+000,-.1897727286669411E+001,0.1154743785478187E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2130000000000002E+000,0.1000000000000000E+001,-.1856772685290318E+000,-.3008719802401360E+000,0.0000000000000000E+000,-.1890434405586850E+001,0.1166644685498851E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2140000000000002E+000,0.1000000000000000E+001,-.1875640253736856E+000,-.2996994042560108E+000,0.0000000000000000E+000,-.1883066893391844E+001,0.1178499528383400E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2150000000000002E+000,0.1000000000000000E+001,-.1894433775115332E+000,-.2985149966527250E+000,0.0000000000000000E+000,-.1875625040941166E+001,0.1190307846122941E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2160000000000002E+000,0.1000000000000000E+001,-.1913152507489714E+000,-.2973188041886642E+000,0.0000000000000000E+000,-.1868109142026421E+001,0.1202069172545316E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2170000000000002E+000,0.1000000000000000E+001,-.1931795711876508E+000,-.2961108740874604E+000,0.0000000000000000E+000,-.1860519493362437E+001,0.1213783043333501E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2180000000000002E+000,0.1000000000000000E+001,-.1950362652273936E+000,-.2948912540361270E+000,0.0000000000000000E+000,-.1852856394575557E+001,0.1225448996043941E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2190000000000002E+000,0.1000000000000000E+001,-.1968852595690994E+000,-.2936599921831769E+000,0.0000000000000000E+000,-.1845120148191810E+001,0.1237066570124805E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2200000000000002E+000,0.1000000000000000E+001,-.1987264812176386E+000,-.2924171371367214E+000,0.0000000000000000E+000,-.1837311059624967E+001,0.1248635306934167E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2210000000000002E+000,0.1000000000000000E+001,-.2005598574847340E+000,-.2911627379625509E+000,0.0000000000000000E+000,-.1829429437164481E+001,0.1260154749758113E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2220000000000002E+000,0.1000000000000000E+001,-.2023853159918311E+000,-.2898968441821986E+000,0.0000000000000000E+000,-.1821475591963322E+001,0.1271624443828771E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2230000000000002E+000,0.1000000000000000E+001,-.2042027846729546E+000,-.2886195057709849E+000,0.0000000000000000E+000,-.1813449838025688E+001,0.1283043936342265E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2240000000000002E+000,0.1000000000000000E+001,-.2060121917775539E+000,-.2873307731560445E+000,0.0000000000000000E+000,-.1805352492194611E+001,0.1294412776476590E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2250000000000002E+000,0.1000000000000000E+001,-.2078134658733360E+000,-.2860306972143360E+000,0.0000000000000000E+000,-.1797183874139451E+001,0.1305730515409411E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2260000000000002E+000,0.1000000000000000E+001,-.2096065358490848E+000,-.2847193292706329E+000,0.0000000000000000E+000,-.1788944306343269E+001,0.1316996706335780E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2270000000000002E+000,0.1000000000000000E+001,-.2113913309174689E+000,-.2833967210954976E+000,0.0000000000000000E+000,-.1780634114090104E+001,0.1328210904485778E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2280000000000002E+000,0.1000000000000000E+001,-.2131677806178361E+000,-.2820629249032378E+000,0.0000000000000000E+000,-.1772253625452124E+001,0.1339372667142069E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2290000000000002E+000,0.1000000000000000E+001,-.2149358148189953E+000,-.2807179933498445E+000,0.0000000000000000E+000,-.1763803171276682E+001,0.1350481553657384E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2300000000000002E+000,0.1000000000000000E+001,-.2166953637219846E+000,-.2793619795309144E+000,0.0000000000000000E+000,-.1755283085173247E+001,0.1361537125471910E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2310000000000002E+000,0.1000000000000000E+001,-.2184463578628271E+000,-.2779949369795522E+000,0.0000000000000000E+000,-.1746693703500240E+001,0.1372538946130609E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2320000000000002E+000,0.1000000000000000E+001,-.2201887281152735E+000,-.2766169196642589E+000,0.0000000000000000E+000,-.1738035365351750E+001,0.1383486581300446E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2330000000000002E+000,0.1000000000000000E+001,-.2219224056935307E+000,-.2752279819867998E+000,0.0000000000000000E+000,-.1729308412544151E+001,0.1394379598787539E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2340000000000002E+000,0.1000000000000000E+001,-.2236473221549777E+000,-.2738281787800576E+000,0.0000000000000000E+000,-.1720513189602606E+001,0.1405217568554215E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2350000000000002E+000,0.1000000000000000E+001,-.2253634094028672E+000,-.2724175653058676E+000,0.0000000000000000E+000,-.1711650043747465E+001,0.1416000062735993E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2360000000000002E+000,0.1000000000000000E+001,-.2270705996890142E+000,-.2709961972528356E+000,0.0000000000000000E+000,-.1702719324880560E+001,0.1426726655658471E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2370000000000002E+000,0.1000000000000000E+001,-.2287688256164706E+000,-.2695641307341400E+000,0.0000000000000000E+000,-.1693721385571389E+001,0.1437396923854137E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2380000000000002E+000,0.1000000000000000E+001,-.2304580201421856E+000,-.2681214222853164E+000,0.0000000000000000E+000,-.1684656581043196E+001,0.1448010446079078E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2390000000000002E+000,0.1000000000000000E+001,-.2321381165796531E+000,-.2666681288620254E+000,0.0000000000000000E+000,-.1675525269158953E+001,0.1458566803329619E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2400000000000002E+000,0.1000000000000000E+001,-.2338090486015436E+000,-.2652043078378042E+000,0.0000000000000000E+000,-.1666327810407226E+001,0.1469065578858857E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2410000000000002E+000,0.1000000000000000E+001,-.2354707502423231E+000,-.2637300170018018E+000,0.0000000000000000E+000,-.1657064567887946E+001,0.1479506358193119E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2420000000000002E+000,0.1000000000000000E+001,-.2371231559008574E+000,-.2622453145564973E+000,0.0000000000000000E+000,-.1647735907298076E+001,0.1489888729148322E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2430000000000002E+000,0.1000000000000000E+001,-.2387662003430016E+000,-.2607502591154024E+000,0.0000000000000000E+000,-.1638342196917169E+001,0.1500212281846246E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2440000000000002E+000,0.1000000000000000E+001,-.2403998187041757E+000,-.2592449097007475E+000,0.0000000000000000E+000,-.1628883807592838E+001,0.1510476608730714E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2450000000000002E+000,0.1000000000000000E+001,-.2420239464919253E+000,-.2577293257411510E+000,0.0000000000000000E+000,-.1619361112726104E+001,0.1520681304583684E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2460000000000002E+000,0.1000000000000000E+001,-.2436385195884674E+000,-.2562035670692741E+000,0.0000000000000000E+000,-.1609774488256665E+001,0.1530825966541244E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2470000000000002E+000,0.1000000000000000E+001,-.2452434742532221E+000,-.2546676939194577E+000,0.0000000000000000E+000,-.1600124312648047E+001,0.1540910194109520E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2480000000000002E+000,0.1000000000000000E+001,-.2468387471253285E+000,-.2531217669253454E+000,0.0000000000000000E+000,-.1590410966872668E+001,0.1550933589180481E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2490000000000002E+000,0.1000000000000000E+001,-.2484242752261465E+000,-.2515658471174892E+000,0.0000000000000000E+000,-.1580634834396796E+001,0.1560895756047661E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2500000000000002E+000,0.1000000000000000E+001,-.2499999959617428E+000,-.2499999959209402E+000,0.0000000000000000E+000,-.1570796301165410E+001,0.1570796301421778E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2510000000000002E+000,0.1000000000000000E+001,-.2515658471253620E+000,-.2484242751528238E+000,0.0000000000000000E+000,-.1560895755586964E+001,0.1580634834446260E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2520000000000002E+000,0.1000000000000000E+001,-.2531217668998826E+000,-.2468387470198991E+000,0.0000000000000000E+000,-.1550933588518051E+001,0.1590410966712678E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2530000000000002E+000,0.1000000000000000E+001,-.2546676938602575E+000,-.2452434741161033E+000,0.0000000000000000E+000,-.1540910193247979E+001,0.1600124312276078E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2540000000000002E+000,0.1000000000000000E+001,-.2562035669759385E+000,-.2436385194200802E+000,0.0000000000000000E+000,-.1530825965483238E+001,0.1609774487670217E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2550000000000002E+000,0.1000000000000000E+001,-.2577293256132862E+000,-.2420239462926945E+000,0.0000000000000000E+000,-.1520681303331881E+001,0.1619361111922702E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2560000000000002E+000,0.1000000000000000E+001,-.2592449095379635E+000,-.2403998184745299E+000,0.0000000000000000E+000,-.1510476607287808E+001,0.1628883806570032E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2570000000000002E+000,0.1000000000000000E+001,-.2607502589173133E+000,-.2387662000833728E+000,0.0000000000000000E+000,-.1500212280214951E+001,0.1638342195672535E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2580000000000002E+000,0.1000000000000000E+001,-.2622453143227211E+000,-.2371231556116815E+000,0.0000000000000000E+000,-.1489888727331378E+001,0.1647735905829213E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2590000000000002E+000,0.1000000000000000E+001,-.2637300167319608E+000,-.2354707499240396E+000,0.0000000000000000E+000,-.1479506356193286E+001,0.1657064566192481E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2600000000000002E+000,0.1000000000000000E+001,-.2652043075315247E+000,-.2338090482545954E+000,0.0000000000000000E+000,-.1469065576678918E+001,0.1666327808482812E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2610000000000002E+000,0.1000000000000000E+001,-.2666681285189380E+000,-.2321381162044867E+000,0.0000000000000000E+000,-.1458566800972380E+001,0.1675525267003268E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2620000000000002E+000,0.1000000000000000E+001,-.2681214219050558E+000,-.2304580197392511E+000,0.0000000000000000E+000,-.1448010443547367E+001,0.1684656578653945E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2630000000000002E+000,0.1000000000000000E+001,-.2695641303163450E+000,-.2287688251862214E+000,0.0000000000000000E+000,-.1437396921150803E+001,0.1693721382946302E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2640000000000002E+000,0.1000000000000000E+001,-.2709961967971493E+000,-.2270705992319073E+000,0.0000000000000000E+000,-.1426726652786386E+001,0.1702719322017395E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2650000000000002E+000,0.1000000000000000E+001,-.2724175648119374E+000,-.2253634089193629E+000,0.0000000000000000E+000,-.1416000059698047E+001,0.1711650040644007E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2660000000000002E+000,0.1000000000000000E+001,-.2738281782475353E+000,-.2236473216455397E+000,0.0000000000000000E+000,-.1405217565353324E+001,0.1720513186256666E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2670000000000002E+000,0.1000000000000000E+001,-.2752279814153413E+000,-.2219224051586261E+000,0.0000000000000000E+000,-.1394379595426636E+001,0.1729308408953568E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2680000000000002E+000,0.1000000000000000E+001,-.2766169190535245E+000,-.2201887275553724E+000,0.0000000000000000E+000,-.1383486577782487E+001,0.1738035361514390E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2690000000000002E+000,0.1000000000000000E+001,-.2779949363292068E+000,-.2184463572784032E+000,0.0000000000000000E+000,-.1372538942458567E+001,0.1746693699413996E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2700000000000002E+000,0.1000000000000000E+001,-.2793619788406270E+000,-.2166953631135147E+000,0.0000000000000000E+000,-.1361537121648783E+001,0.1755283080836041E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2710000000000002E+000,0.1000000000000000E+001,-.2807179926192889E+000,-.2149358141869595E+000,0.0000000000000000E+000,-.1350481549686187E+001,0.1763803166686463E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2720000000000002E+000,0.1000000000000000E+001,-.2820629241320917E+000,-.2131677799627174E+000,0.0000000000000000E+000,-.1339372663025838E+001,0.1772253620606869E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2730000000000002E+000,0.1000000000000000E+001,-.2833967202834439E+000,-.2113913302397533E+000,0.0000000000000000E+000,-.1328210900227568E+001,0.1780634108987817E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2740000000000002E+000,0.1000000000000000E+001,-.2847193284173585E+000,-.2096065351492618E+000,0.0000000000000000E+000,-.1316996701938665E+001,0.1788944300981986E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2750000000000002E+000,0.1000000000000000E+001,-.2860306963195325E+000,-.2078134651518979E+000,0.0000000000000000E+000,-.1305730510876483E+001,0.1797183868517233E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2760000000000002E+000,0.1000000000000000E+001,-.2873307722194082E+000,-.2060121910349960E+000,0.0000000000000000E+000,-.1294412771810963E+001,0.1805352486309549E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2770000000000002E+000,0.1000000000000000E+001,-.2886195047922163E+000,-.2042027839097751E+000,0.0000000000000000E+000,-.1283043931547068E+001,0.1813449831875901E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2780000000000002E+000,0.1000000000000000E+001,-.2898968431610032E+000,-.2023853152085312E+000,0.0000000000000000E+000,-.1271624438907154E+001,0.1821475585546960E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2790000000000002E+000,0.1000000000000000E+001,-.2911627368986387E+000,-.2005598566818178E+000,0.0000000000000000E+000,-.1260154744713243E+001,0.1829429430479722E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2800000000000002E+000,0.1000000000000000E+001,-.2924171360298071E+000,-.1987264803956129E+000,0.0000000000000000E+000,-.1248635301769229E+001,0.1837311052670018E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2810000000000002E+000,0.1000000000000000E+001,-.2936599910329799E+000,-.1968852587284740E+000,0.0000000000000000E+000,-.1237066564843001E+001,0.1845120140964908E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2820000000000002E+000,0.1000000000000000E+001,-.2948912528423713E+000,-.1950362643686809E+000,0.0000000000000000E+000,-.1225448990648491E+001,0.1852856387074967E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2830000000000002E+000,0.1000000000000000E+001,-.2961108728498749E+000,-.1931795703113659E+000,0.0000000000000000E+000,-.1213783037827642E+001,0.1860519485586456E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2840000000000002E+000,0.1000000000000000E+001,-.2973188029069824E+000,-.1913152498556323E+000,0.0000000000000000E+000,-.1202069166932302E+001,0.1868109133973375E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2850000000000002E+000,0.1000000000000000E+001,-.2985149953266852E+000,-.1894433766016604E+000,0.0000000000000000E+000,-.1190307840406043E+001,0.1875625032609411E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2860000000000002E+000,0.1000000000000000E+001,-.2996994028853562E+000,-.1875640244478021E+000,0.0000000000000000E+000,-.1178499522565905E+001,0.1883066884779766E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2870000000000002E+000,0.1000000000000000E+001,-.3008719788246146E+000,-.1856772675876635E+000,0.0000000000000000E+000,-.1166644679584061E+001,0.1890434396692867E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2880000000000002E+000,0.1000000000000000E+001,-.3020326768531716E+000,-.1837831805071757E+000,0.0000000000000000E+000,-.1154743779469421E+001,0.1897727277491968E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2890000000000002E+000,0.1000000000000000E+001,-.3031814511486580E+000,-.1818818379816543E+000,0.0000000000000000E+000,-.1142797292049150E+001,0.1904945239266634E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2900000000000002E+000,0.1000000000000000E+001,-.3043182563594332E+000,-.1799733150728477E+000,0.0000000000000000E+000,-.1130805688950121E+001,0.1912087997064102E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2910000000000002E+000,0.1000000000000000E+001,-.3054430476063755E+000,-.1780576871259733E+000,0.0000000000000000E+000,-.1118769443580297E+001,0.1919155268900534E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2920000000000002E+000,0.1000000000000000E+001,-.3065557804846541E+000,-.1761350297667433E+000,0.0000000000000000E+000,-.1106689031110042E+001,0.1926146775772149E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2930000000000002E+000,0.1000000000000000E+001,-.3076564110654817E+000,-.1742054188983790E+000,0.0000000000000000E+000,-.1094564928453361E+001,0.1933062241666238E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2940000000000002E+000,0.1000000000000000E+001,-.3087448958978491E+000,-.1722689306986144E+000,0.0000000000000000E+000,-.1082397614249073E+001,0.1939901393572057E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2950000000000002E+000,0.1000000000000000E+001,-.3098211920102406E+000,-.1703256416166887E+000,0.0000000000000000E+000,-.1070187568841915E+001,0.1946663961491609E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2960000000000002E+000,0.1000000000000000E+001,-.3108852569123302E+000,-.1683756283703284E+000,0.0000000000000000E+000,-.1057935274263578E+001,0.1953349678450304E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2970000000000002E+000,0.1000000000000000E+001,-.3119370485966589E+000,-.1664189679427182E+000,0.0000000000000000E+000,-.1045641214213678E+001,0.1959958280507492E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2980000000000002E+000,0.1000000000000000E+001,-.3129765255402938E+000,-.1644557375794624E+000,0.0000000000000000E+000,-.1033305874040661E+001,0.1966489506766891E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.2990000000000002E+000,0.1000000000000000E+001,-.3140036467064665E+000,-.1624860147855350E+000,0.0000000000000000E+000,-.1020929740722640E+001,0.1972943099386880E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3000000000000002E+000,0.1000000000000000E+001,-.3150183715461937E+000,-.1605098773222201E+000,0.0000000000000000E+000,-.1008513302848172E+001,0.1979318803590685E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3010000000000002E+000,0.1000000000000000E+001,-.3160206599998779E+000,-.1585274032040419E+000,0.0000000000000000E+000,-.9960570505969710E+000,0.1985616367676429E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3020000000000002E+000,0.1000000000000000E+001,-.3170104724988886E+000,-.1565386706956848E+000,0.0000000000000000E+000,-.9835614757205512E+000,0.1991835543027076E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3030000000000002E+000,0.1000000000000000E+001,-.3179877699671249E+000,-.1545437583089038E+000,0.0000000000000000E+000,-.9710270715228183E+000,0.1997976084120242E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3040000000000002E+000,0.1000000000000000E+001,-.3189525138225578E+000,-.1525427447994250E+000,0.0000000000000000E+000,-.9584543328405928E+000,0.2004037748537890E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
