 wavelength,emission_coefficient,absorption_coefficient
   868.41401401401413      ,   15567688143.481440      ,   2.7382231493381536E-004
   868.41531531531530      ,   15446207908.828642      ,   2.7168767135088423E-004
   868.41661661661658      ,   15331375064.528578      ,   2.6966994013459680E-004
   868.41791791791798      ,   15223107274.236849      ,   2.6776767584874061E-004
   868.41921921921926      ,   15121292304.237013      ,   2.6597890608009154E-004
   868.42052052052054      ,   15025234461.620150      ,   2.6429143587979102E-004
   868.42182182182182      ,   14933750358.143101      ,   2.6268440250134585E-004
   868.42312312312322      ,   14851160119.838446      ,   2.6123377568064259E-004
   868.42442442442450      ,   14774602148.736364      ,   2.5988925148552914E-004
   868.42572572572567      ,   14704062141.762836      ,   2.5865058147702508E-004
   868.42702702702707      ,   14639480085.814049      ,   2.5751671172440798E-004
   868.42832832832835      ,   14581145331.783224      ,   2.5649276197186531E-004
   868.42962962962974      ,   14526338444.999983      ,   2.5553088698438320E-004
   868.43093093093091      ,   14479776425.298008      ,   2.5471400135175911E-004
   868.43223223223220      ,   14438969645.752405      ,   2.5399835621496840E-004
   868.43353353353359      ,   14403927262.010544      ,   2.5338411514262520E-004
   868.43483483483487      ,   14374646987.512775      ,   2.5287123993720102E-004
   868.43613613613616      ,   14351957253.470736      ,   2.5247432101219700E-004
   868.43743743743744      ,   14332896083.045435      ,   2.5214128465943220E-004
   868.43873873873872      ,   14321320059.918839      ,   2.5193987123250342E-004
   868.44004004004012      ,   14315522272.700926      ,   2.5184011438476319E-004
   868.44134134134129      ,   14315519162.568449      ,   2.5184230491537507E-004
   868.44264264264268      ,   14321370897.515223      ,   2.5194750377826588E-004
   868.44394394394396      ,   14333651949.432486      ,   2.5216582432532458E-004
   868.44524524524525      ,   14351937338.269417      ,   2.5248985126204214E-004
   868.44654654654664      ,   14375699942.260893      ,   2.5291018436099719E-004
   868.44784784784781      ,   14405936784.435932      ,   2.5344442722802170E-004
   868.44914914914921      ,   14442300269.823660      ,   2.5408646889728726E-004
   868.45045045045049      ,   14484920302.658718      ,   2.5483859776667130E-004
   868.45175175175177      ,   14533895591.015636      ,   2.5570255246773742E-004
   868.45305305305305      ,   14591895659.294836      ,   2.5672536845868215E-004
   868.45435435435434      ,   14653843277.504217      ,   2.5781760172774400E-004
   868.45565565565573      ,   14723086964.201475      ,   2.5903820790859920E-004
   868.45695695695701      ,   14799140474.763348      ,   2.6037864475412706E-004
   868.45825825825830      ,   14882217476.374634      ,   2.6184267510260639E-004
   868.45955955955958      ,   14972485088.416744      ,   2.6343324154569548E-004
   868.46086086086086      ,   15073231274.498529      ,   2.6520825023770974E-004
   868.46216216216226      ,   15179318155.560349      ,   2.6707722714792428E-004
   868.46346346346343      ,   15292890924.395311      ,   2.6907791649040364E-004
   868.46476476476482      ,   15414412877.327963      ,   2.7121849691217134E-004
   868.46606606606611      ,   15544192361.235327      ,   2.7350439774395338E-004
   868.46736736736739      ,   15682491517.839149      ,   2.7594023404308517E-004
   868.46866866866867      ,   15832822745.744282      ,   2.7858785038597513E-004
   868.46996996996995      ,   15991573047.083860      ,   2.8138364365786747E-004
   868.47127127127135      ,   16157870111.030119      ,   2.8431221948500086E-004
   868.47257257257263      ,   16333911981.660213      ,   2.8741229802556654E-004
   868.47387387387380      ,   16520081249.475599      ,   2.9069061457759771E-004
   868.47517517517520      ,   16716789887.791887      ,   2.9415442167826205E-004
   868.47647647647648      ,   16927281363.239637      ,   2.9786082043071409E-004
   868.47777777777787      ,   17151555385.585918      ,   3.0180982251127214E-004
   868.47907907907916      ,   17383360277.707451      ,   3.0589132664706159E-004
   868.48038038038032      ,   17627606930.399094      ,   3.1019180972024894E-004
   868.48168168168172      ,   17884808997.671951      ,   3.1472031307630191E-004
   868.48298298298300      ,   18155600132.689102      ,   3.1948799147340639E-004
   868.48428428428440      ,   18442275291.125957      ,   3.2453524244108309E-004
   868.48558558558557      ,   18751440885.765022      ,   3.2997838806819165E-004
   868.48688688688685      ,   19068091883.744324      ,   3.3555323517540898E-004
   868.48818818818825      ,   19401280632.333183      ,   3.4141916284343316E-004
   868.48948948948953      ,   19751757423.957546      ,   3.4758937671543791E-004
   868.49079079079081      ,   20120504636.635353      ,   3.5408117008749038E-004
   868.49209209209209      ,   20508511178.760456      ,   3.6091195023435729E-004
   868.49339339339338      ,   20930948556.736454      ,   3.6834879677307547E-004
   868.49469469469477      ,   21362887203.066792      ,   3.7595284382266645E-004
   868.49599599599594      ,   21817096882.389210      ,   3.8394888721735845E-004
   868.49729729729734      ,   22295412448.087902      ,   3.9236922716805471E-004
   868.49859859859862      ,   22799390441.333065      ,   4.0124126375270429E-004
   868.49989989990002      ,   23330617832.684414      ,   4.1059293131796273E-004
   868.50120120120118      ,   23906127691.255756      ,   4.2072406853355327E-004
   868.50250250250247      ,   24504093341.043392      ,   4.3125044832058318E-004
   868.50380380380386      ,   25130373724.282364      ,   4.4227520349494892E-004
   868.50510510510514      ,   25791837575.814129      ,   4.5391924603446142E-004
   868.50640640640654      ,   26490948931.149990      ,   4.6622594934473500E-004
   868.50770770770771      ,   27230329069.964970      ,   4.7924145392112995E-004
   868.50900900900899      ,   28028600490.066387      ,   4.9329356875955411E-004
   868.51031031031039      ,   28872610898.057343      ,   5.0815077178376262E-004
   868.51161161161167      ,   29754363820.083893      ,   5.2367229632781405E-004
   868.51291291291295      ,   30689615790.997349      ,   5.4013550304064318E-004
   868.51421421421423      ,   31682363636.171005      ,   5.5761074452428147E-004
   868.51551551551552      ,   32737011866.937225      ,   5.7617555020336221E-004
   868.51681681681691      ,   33872905621.589893      ,   5.9617044327615215E-004
   868.51811811811808      ,   35096242162.484024      ,   6.1770450883925985E-004
   868.51941941941948      ,   36372537615.432655      ,   6.4017073425782340E-004
   868.52072072072076      ,   37733351832.984673      ,   6.6412465570938196E-004
   868.52202202202204      ,   39185650112.385048      ,   6.8968887583648855E-004
   868.52332332332332      ,   40737408961.858215      ,   7.1700379904681127E-004
   868.52462462462461      ,   42407220974.414207      ,   7.4639669735540658E-004
   868.52592592592600      ,   44243444898.679703      ,   7.7871879793018955E-004
   868.52722722722729      ,   46163651856.833015      ,   8.1251914591634264E-004
   868.52852852852845      ,   48232851987.774292      ,   8.4894207591444692E-004
   868.52982982982985      ,   50471907559.817299      ,   8.8835480476451311E-004
   868.53113113113113      ,   52909654406.940910      ,   9.3126490489106237E-004
   868.53243243243253      ,   55586836156.607788      ,   9.7838954912151917E-004
   868.53373373373370      ,   58674101428.137321      ,   1.0327325287590742E-003
   868.53503503503509      ,   62074802000.471504      ,   1.0925925935740585E-003
   868.53633633633638      ,   66009132619.342072      ,   1.1618456514455482E-003
   868.53763763763766      ,   70691648793.553833      ,   1.2442683223256481E-003
   868.53893893893905      ,   76437853261.312943      ,   1.3454141132327540E-003
   868.54024024024022      ,   83715253081.074448      ,   1.4735121214922565E-003
   868.54154154154162      ,   93539599869.534027      ,   1.6464417048136480E-003
   868.54284284284290      ,   106593390357.25313      ,   1.8762161990377117E-003
   868.54414414414418      ,   124331092251.75475      ,   2.1884372726301287E-003
   868.54544544544547      ,   148844417094.03717      ,   2.6199234027069456E-003
   868.54674674674675      ,   182869633919.68643      ,   3.2188386195374486E-003
   868.54804804804814      ,   230046523296.29858      ,   4.0492506364131079E-003
   868.54934934934943      ,   296843467474.26422      ,   5.2250164531703275E-003
   868.55065065065060      ,   388711595006.48224      ,   6.8420872610309028E-003
   868.55195195195199      ,   511707515626.19855      ,   9.0070719951222972E-003
   868.55325325325327      ,   675951313813.86707      ,   1.1898105208066950E-002
   868.55455455455467      ,   892058799196.51624      ,   1.5702047240829100E-002
   868.55585585585584      ,   1171961379297.6826      ,   2.0628915697146366E-002
   868.55715715715712      ,   1534265918280.9277      ,   2.7006230115847241E-002
   868.55845845845852      ,   1995164633112.0010      ,   3.5119007206922556E-002
   868.55975975975980      ,   2552008045784.3213      ,   4.4920610634411523E-002
   868.56106106106108      ,   3223842426428.9585      ,   5.6746294398355712E-002
   868.56236236236236      ,   4018935106961.7070      ,   7.0741580742806079E-002
   868.56366366366365      ,   4941368818777.1826      ,   8.6978334238651631E-002
   868.56496496496504      ,   5996699635568.4775      ,  0.10555435334965514     
   868.56626626626633      ,   7200330047218.1074      ,  0.12674075395396647     
   868.56756756756761      ,   8473481843205.6611      ,  0.14915087558650711     
   868.56886886886889      ,   9821805008067.3711      ,  0.17288416974609561     
   868.57017017017017      ,   11212493900043.732      ,  0.19736318886221485     
   868.57147147147157      ,   12605543395078.975      ,  0.22188375950069592     
   868.57277277277274      ,   13955177808814.025      ,  0.24564013435588256     
   868.57407407407413      ,   15249887441909.947      ,  0.26842971877655125     
   868.57537537537542      ,   16351809877109.188      ,  0.28782584729434640     
   868.57667667667670      ,   17256433833990.385      ,  0.30374911200115340     
   868.57797797797798      ,   17922528677131.387      ,  0.31547376790433740     
   868.57927927927926      ,   18317184473604.363      ,  0.32242053169883661     
   868.58058058058066      ,   18434573233556.348      ,  0.32448681863519852     
   868.58188188188194      ,   18345496292245.879      ,  0.32291887956821880     
   868.58318318318322      ,   17976806786232.992      ,  0.31642917745517979     
   868.58448448448451      ,   17334800683681.293      ,  0.30512853445059129     
   868.58578578578579      ,   16450927630048.986      ,  0.28957052976084696     
   868.58708708708718      ,   15366836857854.684      ,  0.27048827655346841     
   868.58838838838835      ,   14130313710939.568      ,  0.24872289632589939     
   868.58968968968975      ,   12763628153193.469      ,  0.22466638679678680     
   868.59099099099103      ,   11352561983984.541      ,  0.19982868613827115     
   868.59229229229231      ,   9959616345071.6074      ,  0.17530994451949630     
   868.59359359359360      ,   8605798899988.0713      ,  0.15147994053867103     
   868.59489489489488      ,   7324551519695.0146      ,  0.12892732071730198     
   868.59619619619627      ,   6141374603543.7910      ,  0.10810094515422025     
   868.59749749749756      ,   5061014479616.7734      ,   8.9084359107431760E-002
   868.59879879879884      ,   4103956082867.4292      ,   7.2238140054813563E-002
   868.60010010010012      ,   3297016168977.1289      ,   5.8034318702114909E-002
   868.60140140140140      ,   2613896461697.8838      ,   4.6009990664774625E-002
   868.60270270270280      ,   2046624186917.9944      ,   3.6024818521256684E-002
   868.60400400400408      ,   1584277794759.2520      ,   2.7886560268441770E-002
   868.60530530530525      ,   1212338639835.4802      ,   2.1339657537332437E-002
   868.60660660660665      ,   915756229196.84119      ,   1.6119190328893175E-002
   868.60790790790793      ,   694256348485.31897      ,   1.2220331891896533E-002
   868.60920920920933      ,   525616992391.35205      ,   9.2519286979423077E-003
   868.61051051051049      ,   399103050852.93048      ,   7.0250204605841644E-003
   868.61181181181189      ,   305462660490.15582      ,   5.3767551351281660E-003
   868.61311311311317      ,   236964364658.13480      ,   4.1710429971133309E-003
   868.61441441441445      ,   186089918702.71027      ,   3.2755472977744585E-003
   868.61571571571574      ,   150993843088.43793      ,   2.6577837442431944E-003
   868.61701701701702      ,   125699467068.25429      ,   2.2125505052916984E-003
   868.61831831831842      ,   107389519198.85629      ,   1.8902577332907205E-003
   868.61961961961970      ,   93997265628.639145      ,   1.6545266136935950E-003
   868.62092092092087      ,   84030016174.640472      ,   1.4790826943665038E-003
   868.62222222222226      ,   76265244283.606583      ,   1.3424069714176301E-003
   868.62352352352355      ,   70321693438.576767      ,   1.2377885204023617E-003
   868.62482482482494      ,   65528069946.178551      ,   1.1534111873705308E-003
   868.62612612612622      ,   61505334103.013000      ,   1.0826030804446216E-003
   868.62742742742739      ,   58035576392.338577      ,   1.0215285373746459E-003
   868.62872872872879      ,   54974248580.249580      ,   9.6764321085569187E-004
   868.63003003003007      ,   52172879438.501045      ,   9.1833370552814612E-004
   868.63133133133147      ,   49647713991.874374      ,   8.7388595438498274E-004
   868.63263263263264      ,   47362195044.891708      ,   8.3365648240848317E-004
   868.63393393393392      ,   45248701905.556168      ,   7.9645502520056641E-004
   868.63523523523531      ,   43285284348.510323      ,   7.6189520751393167E-004
   868.63653653653660      ,   41455768918.088943      ,   7.2969234695085573E-004
   868.63783783783788      ,   39724429821.136459      ,   6.9921760065962699E-004
   868.63913913913916      ,   38096961612.600273      ,   6.7057119630397775E-004
   868.64044044044044      ,   36604976649.414803      ,   6.4430957918596809E-004
   868.64174174174184      ,   35205305809.628342      ,   6.1967288934860988E-004
   868.64304304304301      ,   33890080676.795242      ,   5.9652261536859326E-004
   868.64434434434440      ,   32653284715.971462      ,   5.7475285980622772E-004
   868.64564564564569      ,   31481037227.187393      ,   5.5411929733485601E-004
   868.64694694694697      ,   30356057385.116322      ,   5.3431774544761756E-004
   868.64824824824825      ,   29325342914.431435      ,   5.1617545895404785E-004
   868.64954954954953      ,   28352772960.609127      ,   4.9905664699236962E-004
   868.65085085085093      ,   27433319925.165600      ,   4.8287279885159758E-004
   868.65215215215221      ,   26563707820.818630      ,   4.6756625693443872E-004
   868.65345345345349      ,   25740186863.513290      ,   4.5307102021440343E-004
   868.65475475475478      ,   24934421717.914452      ,   4.3888832764569851E-004
   868.65605605605606      ,   24197476888.734535      ,   4.2591701444907491E-004
   868.65735735735745      ,   23498538627.830097      ,   4.1361470584393921E-004
   868.65865865865874      ,   22834476280.402802      ,   4.0192628548369662E-004
   868.65995995996002      ,   22203140252.596500      ,   3.9081391747763927E-004
   868.66126126126130      ,   21602583387.673603      ,   3.8024333160613941E-004
   868.66256256256258      ,   21015084457.711502      ,   3.6990260061088088E-004
   868.66386386386398      ,   20468571269.094921      ,   3.6028330270651023E-004
   868.66516516516515      ,   19951611021.819717      ,   3.5118420761709576E-004
   868.66646646646655      ,   19458604707.871685      ,   3.4250675632325090E-004
   868.66776776776783      ,   18987818709.353916      ,   3.3422042838813831E-004
   868.66906906906911      ,   18538326596.809864      ,   3.2630892204120514E-004
   868.67037037037039      ,   18099575221.100269      ,   3.1858648602564837E-004
   868.67167167167167      ,   17684491517.360054      ,   3.1128064959979652E-004
   868.67297297297307      ,   17293444730.787231      ,   3.0439792182869306E-004
   868.67427427427435      ,   16919755960.633875      ,   2.9782074248433521E-004
   868.67557557557552      ,   16561627408.189770      ,   2.9151745300073711E-004
   868.67687687687692      ,   16218815308.103163      ,   2.8548377120984794E-004
   868.67817817817820      ,   15885502014.397163      ,   2.7961729929017263E-004
   868.67947947947960      ,   15564966557.828897      ,   2.7397574698720541E-004
   868.68078078078076      ,   15264626549.326426      ,   2.6868968351918728E-004
   868.68208208208205      ,   14977650466.978582      ,   2.6363887244080342E-004
   868.68338338338344      ,   14701812841.093300      ,   2.5878411652367734E-004
   868.68468468468473      ,   14437425021.426537      ,   2.5413090895410391E-004
   868.68598598598601      ,   14181770354.016914      ,   2.4963143469595289E-004
   868.68728728728729      ,   13931973251.397091      ,   2.4523507272454384E-004
   868.68858858858857      ,   13699662670.049442      ,   2.4114651690727154E-004
   868.68988988988997      ,   13477881294.902140      ,   2.3724331990947084E-004
   868.69119119119125      ,   13264621822.611538      ,   2.3349012521433531E-004
   868.69249249249253      ,   13060078313.053471      ,   2.2989035721117100E-004
   868.69379379379382      ,   12863761277.630592      ,   2.2643540501112320E-004
   868.69509509509521      ,   12668858862.397066      ,   2.2300536410893086E-004
   868.69639639639649      ,   12489468016.110720      ,   2.1984836761807338E-004
   868.69769769769766      ,   12318505248.158209      ,   2.1683974624605014E-004
   868.69899899899906      ,   12154644336.870924      ,   2.1395614030149840E-004
   868.70030030030034      ,   11997470600.550341      ,   2.1119024839941599E-004
   868.70160160160174      ,   11847140831.829294      ,   2.0854483905435986E-004
   868.70290290290291      ,   11698510968.002798      ,   2.0592936708462421E-004
   868.70420420420419      ,   11560777390.312679      ,   2.0350570317579329E-004
   868.70550550550558      ,   11430999060.729530      ,   2.0122209187000206E-004
   868.70680680680687      ,   11307673473.889618      ,   1.9905208217464696E-004
   868.70810810810815      ,   11189488257.427614      ,   1.9697255706977904E-004
   868.70940940940943      ,   11077114681.074345      ,   1.9499534600988806E-004
   868.71071071071071      ,   10967150438.511425      ,   1.9306056484644707E-004
   868.71201201201211      ,   10864500885.882627      ,   1.9125455134793361E-004
   868.71331331331328      ,   10769498074.240314      ,   1.8958316001104741E-004
   868.71461461461467      ,   10680964243.064684      ,   1.8802567221065783E-004
   868.71591591591596      ,   10596322107.817608      ,   1.8653668631562307E-004
   868.71721721721724      ,   10516852828.084122      ,   1.8513877450209880E-004
   868.71851851851864      ,   10440463087.818880      ,   1.8379509491005334E-004
   868.71981981981980      ,   10368926377.381348      ,   1.8253685775879887E-004
   868.72112112112120      ,   10304760386.817137      ,   1.8140838415723321E-004
   868.72242242242248      ,   10247582219.567963      ,   1.8040296639279711E-004
   868.72372372372377      ,   10193370171.731329      ,   1.7944975607933890E-004
   868.72502502502505      ,   10143950404.088285      ,   1.7858092613224068E-004
   868.72632632632633      ,   10098345391.033924      ,   1.7777927507870063E-004
   868.72762762762773      ,   10055933647.303759      ,   1.7703385940939393E-004
   868.72892892892901      ,   10021101488.951321      ,   1.7642188996235068E-004
   868.73023023023029      ,   9993004509.9383087      ,   1.7592853459291310E-004
   868.73153153153157      ,   9968524324.7147846      ,   1.7549885821951044E-004
   868.73283283283286      ,   9948264920.7768974      ,   1.7514350246220861E-004
   868.73413413413425      ,   9932612457.0173550      ,   1.7486927737257916E-004
   868.73543543543542      ,   9919210925.4841194      ,   1.7463471096191045E-004
   868.73673673673682      ,   9913774376.6296597      ,   1.7454038335429538E-004
   868.73803803803810      ,   9915017014.7901115      ,   1.7456369040164745E-004
   868.73933933933938      ,   9921228081.8727188      ,   1.7467449480326763E-004
   868.74064064064066      ,   9931177803.5174713      ,   1.7485113267252033E-004
   868.74194194194195      ,   9946277402.5982132      ,   1.7511846903253643E-004
   868.74324324324334      ,   9964526517.4627323      ,   1.7544129474803189E-004
   868.74454454454462      ,   9990187923.8006763      ,   1.7589464332876280E-004
   868.74584584584579      ,   10023052801.545013      ,   1.7647486238018387E-004
   868.74714714714719      ,   10063189213.273033      ,   1.7718315766700730E-004
   868.74844844844847      ,   10106630429.899559      ,   1.7794964838606551E-004
   868.74974974974987      ,   10156055011.085039      ,   1.7882152472934885E-004
   868.75105105105115      ,   10210161367.070370      ,   1.7977588031920666E-004
   868.75235235235232      ,   10271550986.759171      ,   1.8085850599374733E-004
   868.75365365365371      ,   10340852125.903893      ,   1.8208047429368261E-004
   868.75495495495500      ,   10421117653.474302      ,   1.8349557972901874E-004
   868.75625625625639      ,   10504278767.161356      ,   1.8496167544324927E-004
   868.75755755755756      ,   10594850328.536140      ,   1.8655830036805177E-004
   868.75885885885884      ,   10692124685.616602      ,   1.8827300606461477E-004
   868.76016016016024      ,   10797496397.544147      ,   1.9013033921456713E-004
   868.76146146146152      ,   10912364466.947510      ,   1.9215493414792936E-004
   868.76276276276280      ,   11041847238.952892      ,   1.9443697686145583E-004
   868.76406406406409      ,   11176044104.443798      ,   1.9680204958587720E-004
   868.76536536536537      ,   11319253294.173065      ,   1.9932587438288574E-004
   868.76666666666677      ,   11472131046.141466      ,   2.0202002402499035E-004
   868.76796796796793      ,   11635153384.983892      ,   2.0489288087915196E-004
   868.76926926926933      ,   11810880160.702913      ,   2.0798951506944654E-004
   868.77057057057061      ,   12004439445.127028      ,   2.1140028758742774E-004
   868.77187187187189      ,   12208549719.350195      ,   2.1499692088053349E-004
   868.77317317317318      ,   12423479966.255983      ,   2.1878415398069153E-004
   868.77447447447446      ,   12652649823.843027      ,   2.2282223588426575E-004
   868.77577577577586      ,   12895953177.261314      ,   2.2710930926675389E-004
   868.77707707707714      ,   13157097141.745317      ,   2.3171064269390869E-004
   868.77837837837853      ,   13440986796.157234      ,   2.3671267179117348E-004
   868.77967967967970      ,   13745640721.575254      ,   2.4208049038081548E-004
   868.78098098098098      ,   14064096381.089497      ,   2.4769144031060457E-004
   868.78228228228238      ,   14403921292.738182      ,   2.5367884099827760E-004
   868.78358358358366      ,   14765619272.585093      ,   2.6005158203250891E-004
   868.78488488488495      ,   15153056041.403822      ,   2.6687773232556098E-004
   868.78618618618623      ,   15571020257.173229      ,   2.7424166799754356E-004
   868.78748748748751      ,   16027764344.537649      ,   2.8228877435217343E-004
   868.78878878878891      ,   16503221588.598026      ,   2.9066553790871720E-004
   868.79009009009008      ,   17011995976.611107      ,   2.9962923798723635E-004
   868.79139139139147      ,   17556023110.461842      ,   3.0921398526651006E-004
   868.79269269269275      ,   18139650309.029064      ,   3.1949634412635009E-004
   868.79399399399404      ,   18766431900.853588      ,   3.3053893461256324E-004
   868.79529529529532      ,   19465348412.756306      ,   3.4285231052268319E-004
   868.79659659659660      ,   20192912246.463562      ,   3.5567035446947541E-004
   868.79789789789800      ,   20977777372.522678      ,   3.6949786229396658E-004
   868.79919919919928      ,   21826834300.403133      ,   3.8445623305399606E-004
   868.80050050050045      ,   22750695362.323208      ,   4.0073241019750183E-004
   868.80180180180184      ,   23763740468.172653      ,   4.1857971846852256E-004
   868.80310310310313      ,   24920753204.304859      ,   4.3896328461104237E-004
   868.80440440440452      ,   26200251647.943729      ,   4.6150466346076094E-004
   868.80570570570569      ,   27659600278.059208      ,   4.8721444078245592E-004
   868.80700700700709      ,   29376837548.846878      ,   5.1746742211715403E-004
   868.80830830830837      ,   31457431944.079021      ,   5.5412163121797576E-004
   868.80960960960965      ,   34059388899.132984      ,   5.9996062553177533E-004
   868.81091091091105      ,   37501462761.384399      ,   6.6059988590996376E-004
   868.81221221221222      ,   42086713754.632317      ,   7.4137840067558635E-004
   868.81351351351361      ,   48245675087.946297      ,   8.4988083972080885E-004
   868.81481481481489      ,   56727230068.263626      ,   9.9930022612430315E-004
   868.81611611611618      ,   68490205028.474701      ,   1.2065281313803694E-003
   868.81741741741746      ,   84825531688.768906      ,   1.4943067781711397E-003
   868.81871871871874      ,   107810007903.78561      ,   1.8992229639737280E-003
   868.82002002002014      ,   140035842507.20056      ,   2.4669434284204203E-003
   868.82132132132142      ,   183213084506.15286      ,   3.2275939707370532E-003
   868.82262262262259      ,   241255525233.76498      ,   4.2501235483646807E-003
   868.82392392392399      ,   318179691856.75256      ,   5.6052910110955768E-003
   868.82522522522527      ,   418580037277.19556      ,   7.3740364561993496E-003
   868.82652652652666      ,   548298029801.57355      ,   9.6592685812344949E-003
   868.82782782782783      ,   717438439079.59277      ,   1.2639002321260712E-002
   868.82912912912911      ,   922341652647.21143      ,   1.6248766570935960E-002
   868.83043043043051      ,   1171809176878.9185      ,   2.0643616779027901E-002
   868.83173173173179      ,   1469818259173.8740      ,   2.5893619806011056E-002
   868.83303303303308      ,   1818916958943.3911      ,   3.2043664601463434E-002
   868.83433433433436      ,   2219674340132.7471      ,   3.9103776323040171E-002
   868.83563563563564      ,   2685920044340.2070      ,   4.7317590684384861E-002
   868.83693693693704      ,   3184979797269.1792      ,   5.6109487560664723E-002
   868.83823823823832      ,   3718558471331.6084      ,   6.5509501556563807E-002
   868.83953953953960      ,   4276162333700.8945      ,   7.5332765409630978E-002
   868.84084084084088      ,   4842933445290.9766      ,   8.5317527965175319E-002
   868.84214214214217      ,   5401359750459.9863      ,   9.5155280711575793E-002
   868.84344344344356      ,   5943752861730.6699      ,  0.10471057793526982     
   868.84474474474473      ,   6427383663665.8906      ,  0.11323066416447478     
   868.84604604604613      ,   6835249209247.8730      ,  0.12041599981710402     
   868.84734734734741      ,   7154345305230.9531      ,  0.12603749104638484     
   868.84864864864869      ,   7369299670559.7812      ,  0.12982432557929072     
   868.84994994994997      ,   7469238007811.8379      ,  0.13158493176540725     
   868.85125125125126      ,   7473270275646.0449      ,  0.13165596825232029     
   868.85255255255265      ,   7381209948566.7852      ,  0.13003414903508934     
   868.85385385385393      ,   7173592543139.1953      ,  0.12637656983732715     
   868.85515515515522      ,   6860990696841.2520      ,  0.12086948798747663     
   868.85645645645650      ,   6458547489966.8584      ,  0.11377967794131896     
   868.85775775775778      ,   5984601315035.2061      ,  0.10543020570962776     
   868.85905905905918      ,   5454128484860.6338      ,   9.6084907826865837E-002
   868.86036036036035      ,   4883214843986.7285      ,   8.6027167353471545E-002
   868.86166166166174      ,   4316289366423.5190      ,   7.6039686036387749E-002
   868.86296296296302      ,   3757509013380.8589      ,   6.6195696737509233E-002
   868.86426426426431      ,   3221905365106.4634      ,   5.6760009627878159E-002
   868.86556556556559      ,   2721423602608.4019      ,   4.7943062012449515E-002
   868.86686686686687      ,   2264059108728.8237      ,   3.9885707928878862E-002
   868.86816816816827      ,   1844875717210.8357      ,   3.2500987324577339E-002
   868.86946946946955      ,   1492272114165.1404      ,   2.6289197623144061E-002
   868.87077077077083      ,   1190865994674.1050      ,   2.0979349968534549E-002
   868.87207207207211      ,   938136200877.63379      ,   1.6527031840694713E-002
   868.87337337337340      ,   729782757761.24219      ,   1.2856504170353425E-002
   868.87467467467479      ,   561979368436.51245      ,   9.9003252229678835E-003
   868.87597597597608      ,   425898329679.17554      ,   7.5029964324650851E-003
   868.87727727727724      ,   322969618608.81421      ,   5.6897095935310362E-003
   868.87857857857864      ,   244600269955.91086      ,   4.3090831117134631E-003
   868.87987987987992      ,   185384958999.55423      ,   3.2658918089061295E-003
   868.88118118118132      ,   141270877302.39047      ,   2.4887376738825205E-003
   868.88248248248249      ,   108820595081.69727      ,   1.9170637731657401E-003
   868.88378378378377      ,   84844240469.728928      ,   1.4946743876156955E-003
   868.88508508508517      ,   67811894097.480659      ,   1.1946170478641857E-003
   868.88638638638645      ,   55752854879.447823      ,   9.8217406764975813E-004
   868.88768768768773      ,   47045297863.928688      ,   8.2877388590157236E-004
   868.88898898898901      ,   40712369505.514641      ,   7.1720735080676795E-004
   868.89029029029041      ,   36041893344.215149      ,   6.3492809955684540E-004
   868.89159159159169      ,   32487515707.582672      ,   5.7231106639880154E-004
   868.89289289289286      ,   29732675374.099621      ,   5.2377941717989733E-004
   868.89419419419426      ,   27581606848.151592      ,   4.8588436656591836E-004
   868.89549549549554      ,   25801752104.805599      ,   4.5452895869858314E-004
   868.89679679679693      ,   24284972615.463539      ,   4.2780812908639073E-004
   868.89809809809822      ,   22959993211.799561      ,   4.0446621997540115E-004
   868.89939939939939      ,   21772454023.490219      ,   3.8354558254692785E-004
   868.90070070070078      ,   20676530896.423000      ,   3.6423893630451511E-004
   868.90200200200206      ,   19702936650.796459      ,   3.4708734661843837E-004
   868.90330330330346      ,   18804345049.961407      ,   3.3125707092100404E-004
   868.90460460460463      ,   17970299947.731617      ,   3.1656390853305506E-004
   868.90590590590591      ,   17193793985.304909      ,   3.0288440290637337E-004
   868.90720720720731      ,   16468673661.584999      ,   2.9011015198655778E-004
   868.90850850850859      ,   15769327142.091814      ,   2.7778995454376317E-004
   868.90980980980987      ,   15134788701.373180      ,   2.6661147435298776E-004
   868.91111111111115      ,   14540015888.265177      ,   2.5613354054273706E-004
   868.91241241241244      ,   13980712618.290585      ,   2.4628047256896533E-004
   868.91371371371383      ,   13454495695.841368      ,   2.3701028064297160E-004
   868.91501501501500      ,   12958839429.084829      ,   2.2827847061847556E-004
   868.91631631631640      ,   12480344375.919830      ,   2.1984898688292068E-004
   868.91761761761768      ,   12036497860.535080      ,   2.1202990227576858E-004
   868.91891891891896      ,   11620937121.635294      ,   2.0470912455262927E-004
   868.92022022022024      ,   11227643201.986500      ,   1.9778062041353196E-004
   868.92152152152153      ,   10855208147.294586      ,   1.9121958364813325E-004
   868.92282282282292      ,   10502309255.122625      ,   1.8500271054057836E-004
   868.92412412412421      ,   10161907734.825378      ,   1.7900600131759450E-004
   868.92542542542549      ,   9839535644.4906712      ,   1.7332691383197278E-004
   868.92672672672677      ,   9538218370.4710484      ,   1.6801874609698086E-004
   868.92802802802805      ,   9251418446.5841579      ,   1.6296632936719022E-004
   868.92932932932945      ,   8978185105.3350525      ,   1.5815291412708826E-004
   868.93063063063073      ,   8717914513.2377262      ,   1.5356785871272006E-004
   868.93193193193201      ,   8467229493.3833017      ,   1.4915167035251176E-004
