001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-TempTra-001     ,006-TempTra-002     ,007-TempTra-003     ,008-TempVib001     ,009-TempVib002     ,010-XiVibMean001     ,011-XiVibMean002     ,012-TempRot001     ,013-TempRot002     ,014-TempTotal001     ,015-TempTotal002     ,016-TempTotal003     ,017-Pmean     ,018-Pmax     ,019-MeanFreePath     ,020-BGK-MeanRelaxFactor     ,021-BGK-MaxRelaxFactor     ,022-BGK-MaxRotRelaxFactor      
    5.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.06180851759924E+003,    4.93723778783111E+003,    4.99952315271518E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.06180851759924E+003,    4.93723778783111E+003,    4.99952315271518E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776303465093E-005,    7.12117122313242E-002,    7.12117122313242E-002,    0.00000000000000E+000 
    5.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.05404890096984E+003,    4.94511287082693E+003,    4.99958088589838E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.05404890096984E+003,    4.94511287082693E+003,    4.99958088589838E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776963757369E-005,    7.12298139859770E-002,    7.12298139859770E-002,    0.00000000000000E+000 
    5.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04916319000814E+003,    4.95001588406501E+003,    4.99958953703658E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04916319000814E+003,    4.95001588406501E+003,    4.99958953703658E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777062699636E-005,    7.12377792586194E-002,    7.12377792586194E-002,    0.00000000000000E+000 
    5.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04896582018104E+003,    4.95000344788609E+003,    4.99948463403357E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04896582018104E+003,    4.95000344788609E+003,    4.99948463403357E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775862925264E-005,    7.12447849697376E-002,    7.12447849697376E-002,    0.00000000000000E+000 
    5.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04881981103092E+003,    4.95048660408910E+003,    4.99965320756001E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04881981103092E+003,    4.95048660408910E+003,    4.99965320756001E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777790889678E-005,    7.12438209156534E-002,    7.12438209156534E-002,    0.00000000000000E+000 
    5.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.05262216932740E+003,    4.94603472168005E+003,    4.99932844550372E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.05262216932740E+003,    4.94603472168005E+003,    4.99932844550372E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774076564893E-005,    7.12446570791635E-002,    7.12446570791635E-002,    0.00000000000000E+000 
    5.60000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.05962438937200E+003,    4.93937743871671E+003,    4.99950091404436E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.05962438937200E+003,    4.93937743871671E+003,    4.99950091404436E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776049120754E-005,    7.12395775334592E-002,    7.12395775334592E-002,    0.00000000000000E+000 
    5.70000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04556061040666E+003,    4.95381729431464E+003,    4.99968895236065E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04556061040666E+003,    4.95381729431464E+003,    4.99968895236065E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778199694530E-005,    7.12308431393947E-002,    7.12308431393947E-002,    0.00000000000000E+000 
    5.80000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04747259928027E+003,    4.95173555529268E+003,    4.99960407728647E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04747259928027E+003,    4.95173555529268E+003,    4.99960407728647E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777228994847E-005,    7.12493038078179E-002,    7.12493038078179E-002,    0.00000000000000E+000 
    5.90000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04518465221144E+003,    4.95365296153286E+003,    4.99941880687215E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04518465221144E+003,    4.95365296153286E+003,    4.99941880687215E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775110051433E-005,    7.12457276305351E-002,    7.12457276305351E-002,    0.00000000000000E+000 
    6.00000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.03528664341156E+003,    4.96398832278636E+003,    4.99963748309896E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.03528664341156E+003,    4.96398832278636E+003,    4.99963748309896E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777611052050E-005,    7.12481868211965E-002,    7.12481868211965E-002,    0.00000000000000E+000 
    6.10000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.04229114509628E+003,    4.95669819140615E+003,    4.99949466825122E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.04229114509628E+003,    4.95669819140615E+003,    4.99949466825122E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775977687284E-005,    7.12610929748935E-002,    7.12610929748935E-002,    0.00000000000000E+000 
    6.20000000000001E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.02191885314525E+003,    4.97680699189154E+003,    4.99936292251840E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.02191885314525E+003,    4.97680699189154E+003,    4.99936292251840E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774470889112E-005,    7.12504632274719E-002,    7.12504632274719E-002,    0.00000000000000E+000 
    6.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01698064193557E+003,    4.98213970304033E+003,    4.99956017248795E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01698064193557E+003,    4.98213970304033E+003,    4.99956017248795E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776726859502E-005,    7.12766231213326E-002,    7.12766231213326E-002,    0.00000000000000E+000 
    6.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.02605978202277E+003,    4.97308663580413E+003,    4.99957320891345E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.02605978202277E+003,    4.97308663580413E+003,    4.99957320891345E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776875956297E-005,    7.12823352596442E-002,    7.12823352596442E-002,    0.00000000000000E+000 
    6.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01681022243918E+003,    4.98255541465454E+003,    4.99968281854686E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01681022243918E+003,    4.98255541465454E+003,    4.99968281854686E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778129543701E-005,    7.12713688350883E-002,    7.12713688350883E-002,    0.00000000000000E+000 
    6.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01581962397500E+003,    4.98309354921292E+003,    4.99945658659396E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01581962397500E+003,    4.98309354921292E+003,    4.99945658659396E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775542143924E-005,    7.12844121060738E-002,    7.12844121060738E-002,    0.00000000000000E+000 
    6.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00971591054416E+003,    4.98949685693076E+003,    4.99960638373746E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00971591054416E+003,    4.98949685693076E+003,    4.99960638373746E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777255373437E-005,    7.12850684442799E-002,    7.12850684442799E-002,    0.00000000000000E+000 
    6.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00722154748315E+003,    4.99185390262478E+003,    4.99953772505397E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00722154748315E+003,    4.99185390262478E+003,    4.99953772505397E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776470128916E-005,    7.12923882241012E-002,    7.12923882241012E-002,    0.00000000000000E+000 
    6.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00461008307075E+003,    4.99449162282701E+003,    4.99955085294888E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00461008307075E+003,    4.99449162282701E+003,    4.99955085294888E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776620272333E-005,    7.12970988372249E-002,    7.12970988372249E-002,    0.00000000000000E+000 
    7.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99001750306545E+003,    5.00812413924204E+003,    4.99907082115374E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99001750306545E+003,    5.00812413924204E+003,    4.99907082115374E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11771129973141E-005,    7.12987329678972E-002,    7.12987329678972E-002,    0.00000000000000E+000 
    7.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99205285365320E+003,    5.00716148826990E+003,    4.99960717096155E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99205285365320E+003,    5.00716148826990E+003,    4.99960717096155E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777264376817E-005,    7.13184481494166E-002,    7.13184481494166E-002,    0.00000000000000E+000 
    7.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99065798892204E+003,    5.00843407552175E+003,    4.99954603222190E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99065798892204E+003,    5.00843407552175E+003,    4.99954603222190E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776565137829E-005,    7.13153019325271E-002,    7.13153019325271E-002,    0.00000000000000E+000 
    7.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99709443015129E+003,    5.00227303006227E+003,    4.99968373010678E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99709443015129E+003,    5.00227303006227E+003,    4.99968373010678E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11778139968978E-005,    7.13174510093928E-002,    7.13174510093928E-002,    0.00000000000000E+000 
    7.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99864877878275E+003,    5.00036602691791E+003,    4.99950740285033E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99864877878275E+003,    5.00036602691791E+003,    4.99950740285033E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776123333506E-005,    7.13094886540280E-002,    7.13094886540280E-002,    0.00000000000000E+000 
    7.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.98297108904448E+003,    5.01611611371525E+003,    4.99954360137987E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.98297108904448E+003,    5.01611611371525E+003,    4.99954360137987E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776537336349E-005,    7.13060904983687E-002,    7.13060904983687E-002,    0.00000000000000E+000 
    7.60000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.98933769668370E+003,    5.00994973044484E+003,    4.99964371356427E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.98933769668370E+003,    5.00994973044484E+003,    4.99964371356427E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777682308729E-005,    7.13278113991859E-002,    7.13278113991859E-002,    0.00000000000000E+000 
    7.70000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99074690436942E+003,    5.00801516583494E+003,    4.99938103510218E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99074690436942E+003,    5.00801516583494E+003,    4.99938103510218E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774678047507E-005,    7.13190830573077E-002,    7.13190830573077E-002,    0.00000000000000E+000 
    7.80000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00529735485046E+003,    4.99338873059468E+003,    4.99934304272257E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00529735485046E+003,    4.99338873059468E+003,    4.99934304272257E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774243518016E-005,    7.13163289888165E-002,    7.13163289888165E-002,    0.00000000000000E+000 
    7.90000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99972536714322E+003,    4.99961606557546E+003,    4.99967071635934E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99972536714322E+003,    4.99961606557546E+003,    4.99967071635934E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777991133952E-005,    7.12978565119198E-002,    7.12978565119198E-002,    0.00000000000000E+000 
    8.00000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00628372844034E+003,    4.99243571964036E+003,    4.99935972404035E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00628372844034E+003,    4.99243571964036E+003,    4.99935972404035E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774434307218E-005,    7.13076236152455E-002,    7.13076236152455E-002,    0.00000000000000E+000 
    8.10000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00921346727060E+003,    4.98995156835482E+003,    4.99958251781271E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00921346727060E+003,    4.98995156835482E+003,    4.99958251781271E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776982421431E-005,    7.12980575784743E-002,    7.12980575784743E-002,    0.00000000000000E+000 
    8.20000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.02057922516215E+003,    4.97866800015720E+003,    4.99962361265967E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.02057922516215E+003,    4.97866800015720E+003,    4.99962361265967E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777452418169E-005,    7.12940392782617E-002,    7.12940392782617E-002,    0.00000000000000E+000 
    8.30000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00938254951528E+003,    4.98959543607138E+003,    4.99948899279333E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00938254951528E+003,    4.98959543607138E+003,    4.99948899279333E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775912776712E-005,    7.12784826761810E-002,    7.12784826761810E-002,    0.00000000000000E+000 
    8.40000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01261179991967E+003,    4.98633629930816E+003,    4.99947404961391E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01261179991967E+003,    4.98633629930816E+003,    4.99947404961391E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775741870364E-005,    7.12926654336107E-002,    7.12926654336107E-002,    0.00000000000000E+000 
    8.50000000000000E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01239638932720E+003,    4.98643844970071E+003,    4.99941741951395E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01239638932720E+003,    4.98643844970071E+003,    4.99941741951395E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775094183959E-005,    7.12876894488291E-002,    7.12876894488291E-002,    0.00000000000000E+000 
    8.59999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.02558936101574E+003,    4.97297839164204E+003,    4.99928387632889E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.02558936101574E+003,    4.97297839164204E+003,    4.99928387632889E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11773566810593E-005,    7.12882462424133E-002,    7.12882462424133E-002,    0.00000000000000E+000 
    8.69999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.02286996740881E+003,    4.97585006307842E+003,    4.99936001524361E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.02286996740881E+003,    4.97585006307842E+003,    4.99936001524361E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774437637793E-005,    7.12726648773739E-002,    7.12726648773739E-002,    0.00000000000000E+000 
    8.79999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01682739704799E+003,    4.98249973925866E+003,    4.99966356815332E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01682739704799E+003,    4.98249973925866E+003,    4.99966356815332E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777909381559E-005,    7.12755645110734E-002,    7.12755645110734E-002,    0.00000000000000E+000 
    8.89999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01732279808204E+003,    4.98195597619911E+003,    4.99963938714057E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01732279808204E+003,    4.98195597619911E+003,    4.99963938714057E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777632828229E-005,    7.12836842210300E-002,    7.12836842210300E-002,    0.00000000000000E+000 
    8.99999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00548425824088E+003,    4.99366438796805E+003,    4.99957432310447E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00548425824088E+003,    4.99366438796805E+003,    4.99957432310447E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776888699218E-005,    7.12830857491883E-002,    7.12830857491883E-002,    0.00000000000000E+000 
    9.09999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.00664428542454E+003,    4.99257601781710E+003,    4.99961015162082E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.00664428542454E+003,    4.99257601781710E+003,    4.99961015162082E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777298466225E-005,    7.12978907739169E-002,    7.12978907739169E-002,    0.00000000000000E+000 
    9.19999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01537895516806E+003,    4.98387532685868E+003,    4.99962714101337E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01537895516806E+003,    4.98387532685868E+003,    4.99962714101337E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777492771387E-005,    7.12962912558390E-002,    7.12962912558390E-002,    0.00000000000000E+000 
    9.29999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    5.01958412689212E+003,    4.97931647139655E+003,    4.99945029914434E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.01958412689212E+003,    4.97931647139655E+003,    4.99945029914434E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775470233561E-005,    7.12861062559130E-002,    7.12861062559130E-002,    0.00000000000000E+000 
    9.39999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99975504230735E+003,    4.99901957971652E+003,    4.99938731101193E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99975504230735E+003,    4.99901957971652E+003,    4.99938731101193E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11774749826613E-005,    7.12809919787952E-002,    7.12809919787952E-002,    0.00000000000000E+000 
    9.49999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.98998515561564E+003,    5.00917010878219E+003,    4.99957763219892E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.98998515561564E+003,    5.00917010878219E+003,    4.99957763219892E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776926545076E-005,    7.13074640178303E-002,    7.13074640178303E-002,    0.00000000000000E+000 
    9.59999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.98528452432992E+003,    5.01399336766406E+003,    4.99963894599699E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.98528452432992E+003,    5.01399336766406E+003,    4.99963894599699E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777627782950E-005,    7.13191439056506E-002,    7.13191439056506E-002,    0.00000000000000E+000 
    9.69999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99138113026734E+003,    5.00790972879118E+003,    4.99964542952926E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99138113026734E+003,    5.00790972879118E+003,    4.99964542952926E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777701933892E-005,    7.13253978934224E-002,    7.13253978934224E-002,    0.00000000000000E+000 
    9.79999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99268889743814E+003,    5.00665353031620E+003,    4.99967121387717E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99268889743814E+003,    5.00665353031620E+003,    4.99967121387717E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11777996823946E-005,    7.13168221323694E-002,    7.13168221323694E-002,    0.00000000000000E+000 
    9.89999999999999E-008,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99181495411697E+003,    5.00702226777715E+003,    4.99941861094706E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99181495411697E+003,    5.00702226777715E+003,    4.99941861094706E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11775107810602E-005,    7.13171010889763E-002,    7.13171010889763E-002,    0.00000000000000E+000 
    1.00000000000000E-007,    1.99790000000000E+004,    1.99790000000000E+004,    3.99580000000000E+004,    4.99663278555287E+003,    5.00242570412354E+003,    4.99952924483821E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.99663278555287E+003,    5.00242570412354E+003,    4.99952924483821E+003,    0.00000000000000E+000,    0.00000000000000E+000,    2.11776373140741E-005,    7.13181069040630E-002,    7.13181069040630E-002,    0.00000000000000E+000 
