"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.1150000000000001E+000,0.1000000000000000E+001,0.3528558471831246E+000,0.2219812401313054E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1160000000000001E+000,0.1000000000000000E+001,0.3529883570145262E+000,0.1998062716515222E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1170000000000001E+000,0.1000000000000000E+001,0.3531069312866747E+000,0.1776234150498147E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1180000000000001E+000,0.1000000000000000E+001,0.3532115653183938E+000,0.1554335460788999E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1190000000000001E+000,0.1000000000000000E+001,0.3533022549788511E+000,0.1332375407683346E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1200000000000001E+000,0.1000000000000000E+001,0.3533789966877219E+000,0.1110362753899317E-001,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1210000000000001E+000,0.1000000000000000E+001,0.3534417874153293E+000,0.8883062642316563E-002,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1220000000000001E+000,0.1000000000000000E+001,0.3534906246827651E+000,0.6662147052056976E-002,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1230000000000001E+000,0.1000000000000000E+001,0.3535255065619866E+000,0.4440968447312761E-002,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1240000000000001E+000,0.1000000000000000E+001,0.3535464316758935E+000,0.2219614517565801E-002,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.7000000000000000E+001
0.1250000000000001E+000,0.1000000000000000E+001,0.5553603717623287E-005,0.3535533934242743E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1260000000000001E+000,0.1000000000000000E+001,0.2226994980960764E-002,0.3535463796656975E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1270000000000001E+000,0.1000000000000000E+001,0.4448348439963879E-002,0.3535254083177444E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1280000000000001E+000,0.1000000000000000E+001,0.6669526284341913E-002,0.3534904802083336E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1290000000000001E+000,0.1000000000000000E+001,0.8890440824642833E-002,0.3534415967163795E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1300000000000001E+000,0.1000000000000000E+001,0.1111100438180950E-001,0.3533787597717388E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1310000000000001E+000,0.1000000000000000E+001,0.1333112929064114E-001,0.3533019718551336E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1320000000000001E+000,0.1000000000000000E+001,0.1555072790325425E-001,0.3532112359980539E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1330000000000001E+000,0.1000000000000000E+001,0.1776971259254286E-001,0.3531065557826376E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1340000000000001E+000,0.1000000000000000E+001,0.1998799575563790E-001,0.3529879353415293E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1350000000000001E+000,0.1000000000000000E+001,0.2220548981736569E-001,0.3528553793577172E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1360000000000001E+000,0.1000000000000000E+001,0.2442210723370532E-001,0.3527088930643478E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1370000000000001E+000,0.1000000000000000E+001,0.2663776049524473E-001,0.3525484822445201E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1380000000000001E+000,0.1000000000000000E+001,0.2885236213063552E-001,0.3523741532310563E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1390000000000001E+000,0.1000000000000000E+001,0.3106582471004621E-001,0.3521859129062525E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1400000000000001E+000,0.1000000000000000E+001,0.3327806084861384E-001,0.3519837687016069E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1410000000000001E+000,0.1000000000000000E+001,0.3548898320989385E-001,0.3517677285975260E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1420000000000001E+000,0.1000000000000000E+001,0.3769850450930801E-001,0.3515378011230103E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1430000000000001E+000,0.1000000000000000E+001,0.3990653751759028E-001,0.3512939953553165E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1440000000000001E+000,0.1000000000000000E+001,0.4211299506423059E-001,0.3510363209196003E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1450000000000001E+000,0.1000000000000000E+001,0.4431779004091614E-001,0.3507647879885356E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1460000000000001E+000,0.1000000000000000E+001,0.4652083540497040E-001,0.3504794072819133E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1470000000000001E+000,0.1000000000000000E+001,0.4872204418278942E-001,0.3501801900662179E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1480000000000001E+000,0.1000000000000000E+001,0.5092132947327544E-001,0.3498671481541827E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1490000000000001E+000,0.1000000000000000E+001,0.5311860445126767E-001,0.3495402939043237E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
0.1500000000000000E+000,0.1000000000000000E+001,0.5531378237096977E-001,0.3491996402204515E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.4100000000000000E+002
