001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    1.95599999999924E-002,    4.03000000000000E+003,    5.95800000000000E+003,    5.95800000000000E+003,    1.59460000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.05939094042369E-016,    1.23097392024286E-015,    1.23965030366609E-015,    3.27656331795131E-015,    9.65425845841627E+003,    9.97566960190165E+003,    1.00456856666321E+004,    9.92060054417043E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.65425845841627E+003,    9.97566960190165E+003,    1.00456856666321E+004,    9.92060054417043E+003,    1.40034959811487E-001,    4.81235869071152E-001,    1.05335543215618E-001,    0.00000000000000E+000,    2.08026374863915E-019,    2.08026374863915E-019,    8.81505710689949E-040,    8.81505710689949E-040,    0.00000000000000E+000 
    1.95799999999922E-002,    4.03000000000000E+003,    5.95800000000000E+003,    5.95800000000000E+003,    1.59460000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.14758292293375E-016,    1.23560198276509E-015,    1.22620309539529E-015,    3.27656337045375E-015,    9.76168647608852E+003,    1.00108870266319E+004,    9.93750184067221E+003,    9.92048773172173E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.76168647608852E+003,    1.00108870266319E+004,    9.93750184067221E+003,    9.92048773172173E+003,    1.40899617362253E-001,    4.53703166546766E-001,    1.05335255735959E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.95999999999921E-002,    4.03000000000000E+003,    5.95800000000000E+003,    5.95800000000000E+003,    1.59460000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.26508524646131E-016,    1.23188944201170E-015,    1.21816539191714E-015,    3.27656335857498E-015,    9.90268771703861E+003,    9.98144369677462E+003,    9.87242548719316E+003,    9.92080672881887E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.90268771703861E+003,    9.98144369677462E+003,    9.87242548719316E+003,    9.92080672881887E+003,    1.40595073237476E-001,    4.77202947196956E-001,    1.05336068628981E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.96199999999920E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.02672355841817E-016,    1.22842693186544E-015,    1.24328532803665E-015,    3.27438461574391E-015,    9.61796963179014E+003,    9.95390154117472E+003,    1.00736566321912E+004,    9.91377806493821E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.61796963179014E+003,    9.95390154117472E+003,    1.00736566321912E+004,    9.91377806493821E+003,    1.40160417188881E-001,    4.91161228045345E-001,    1.05331640268016E-001,    0.00000000000000E+000,    2.08043088847674E-019,    2.08043088847674E-019,    8.81154619926707E-040,    0.00000000000000E+000,    0.00000000000000E+000 
    1.96399999999919E-002,    4.03000000000000E+003,    5.95800000000000E+003,    5.95800000000000E+003,    1.59460000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.12007516924190E-016,    1.23531193708347E-015,    1.22924396037504E-015,    3.27656341438269E-015,    9.72617755970613E+003,    1.00088045803277E+004,    9.96097451584040E+003,    9.91950579584755E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.72617755970613E+003,    1.00088045803277E+004,    9.96097451584040E+003,    9.91950579584755E+003,    1.40122763885009E-001,    4.64205844437544E-001,    1.05332753366483E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.81505710689949E-040,    0.00000000000000E+000 
    1.96599999999918E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.32659098944867E-016,    1.23180377178998E-015,    1.20992177145386E-015,    3.27438464218870E-015,    9.97589979267858E+003,    9.98100624809087E+003,    9.80260923556287E+003,    9.91305354811529E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.97589979267858E+003,    9.98100624809087E+003,    9.80260923556287E+003,    9.91305354811529E+003,    1.39747780440709E-001,    4.47070903566935E-001,    1.05329792738303E-001,    0.00000000000000E+000,    2.08043088847674E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.96799999999916E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.21234975018624E-016,    1.23238492294336E-015,    1.22076474711595E-015,    3.27438464507792E-015,    9.84112094888254E+003,    9.98319858091431E+003,    9.89145452943560E+003,    9.91302026635874E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.84112094888254E+003,    9.98319858091431E+003,    9.89145452943560E+003,    9.91302026635874E+003,    1.40786326466938E-001,    4.52343213111320E-001,    1.05329707866815E-001,    3.07701356774209E-019,    2.08043088847674E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.81154619926707E-040,    8.81154619926707E-040 
    1.96999999999915E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.18089615970093E-016,    1.23387393724108E-015,    1.22242110888194E-015,    3.27438466209312E-015,    9.80229043083715E+003,    9.99777128179149E+003,    9.90437794825963E+003,    9.91348437999106E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.80229043083715E+003,    9.99777128179149E+003,    9.90437794825963E+003,    9.91348437999106E+003,    1.39813878692377E-001,    4.58309164073724E-001,    1.05330891378979E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.97199999999914E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.35896640106139E-016,    1.23750407033481E-015,    1.20098402489678E-015,    3.27438473533773E-015,    1.00158458242492E+004,    1.00261339566702E+004,    9.73077406767061E+003,    9.91316597121385E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00158458242492E+004,    1.00261339566702E+004,    9.73077406767061E+003,    9.91316597121385E+003,    1.40040872267989E-001,    4.78661259573635E-001,    1.05330079425764E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.97399999999913E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.11382655697341E-016,    1.23559499167444E-015,    1.22740703334500E-015,    3.27438468071679E-015,    9.72379534559119E+003,    1.00107450900933E+004,    9.94564643494464E+003,    9.91392164953207E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.72379534559119E+003,    1.00107450900933E+004,    9.94564643494464E+003,    9.91392164953207E+003,    1.41363822093181E-001,    4.88753467786868E-001,    1.05332006398889E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.97599999999912E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.18229192477336E-016,    1.23718901611901E-015,    1.21733247274008E-015,    3.27275068133644E-015,    9.80405067838614E+003,    1.00244475517323E+004,    9.86321141028790E+003,    9.90851445023489E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09301076963337E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.37544398339459E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.80606475500814E+003,    1.00244475517323E+004,    9.86321141028790E+003,    9.90902330548730E+003,    1.40354707273585E-001,    4.77573692414551E-001,    1.05319513680282E-001,    0.00000000000000E+000,    4.16086177695348E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.76230923985341E-039,    0.00000000000000E+000 
    1.97799999999911E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.29711813818896E-016,    1.23925696932787E-015,    1.20323722233395E-015,    3.27220600548072E-015,    9.94619025311675E+003,    1.00379146366317E+004,    9.74824945253177E+003,    9.90649563023378E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.94619025311675E+003,    1.00379146366317E+004,    9.74824945253177E+003,    9.90649563023378E+003,    1.40240315625587E-001,    4.79055704990037E-001,    1.05326550209307E-001,    0.00000000000000E+000,    2.08059822850783E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.97999999999909E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.14428974835759E-016,    1.23851088844866E-015,    1.21926614363470E-015,    3.27220600691914E-015,    9.76169237445256E+003,    1.00324069047179E+004,    9.87750290063663E+003,    9.90614242063004E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.76169237445256E+003,    1.00324069047179E+004,    9.87750290063663E+003,    9.90614242063004E+003,    1.41032981376438E-001,    4.73615770916389E-001,    1.05325648913321E-001,    0.00000000000000E+000,    2.08059822850783E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80803722070517E-040,    0.00000000000000E+000 
    1.98199999999908E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.14689301475689E-016,    1.23848791240398E-015,    1.21685007903140E-015,    3.27002729291106E-015,    9.76608463093286E+003,    1.00317104882870E+004,    9.85578376191066E+003,    9.89888870989998E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.76608463093286E+003,    1.00317104882870E+004,    9.85578376191066E+003,    9.89888870989998E+003,    1.40697051322590E-001,    4.70236709036123E-001,    1.05320616531332E-001,    0.00000000000000E+000,    4.16153153764514E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.98399999999907E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.19262232987347E-016,    1.23935713244810E-015,    1.21140794905739E-015,    3.27002731449285E-015,    9.82157152337893E+003,    1.00373233099802E+004,    9.81199597427670E+003,    9.89863068393642E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.82157152337893E+003,    1.00373233099802E+004,    9.81199597427670E+003,    9.89863068393642E+003,    1.40798963356406E-001,    4.87616661718822E-001,    1.05319957651972E-001,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.98599999999906E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.26155172390520E-016,    1.23651844993680E-015,    1.20735366858582E-015,    3.27002729091315E-015,    9.90177495005048E+003,    1.00159478511835E+004,    9.77803379232507E+003,    9.89819877740347E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.90177495005048E+003,    1.00159478511835E+004,    9.77803379232507E+003,    9.89819877740347E+003,    1.40642191486216E-001,    4.85953853992806E-001,    1.05318854732586E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.98799999999905E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.15282906213031E-016,    1.23281297141256E-015,    1.22193136146846E-015,    3.27002723909403E-015,    9.77488724623927E+003,    9.98303597008452E+003,    9.89768594316784E+003,    9.89858011571277E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.77488724623927E+003,    9.98303597008452E+003,    9.89768594316784E+003,    9.89858011571277E+003,    1.41130148252008E-001,    4.68264118508497E-001,    1.05319828522511E-001,    0.00000000000000E+000,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.98999999999903E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.25542690682609E-016,    1.23328330996636E-015,    1.21120125143170E-015,    3.27002725208066E-015,    9.89812356634163E+003,    9.98973702362242E+003,    9.81089632965510E+003,    9.89976293313342E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.89812356634163E+003,    9.98973702362242E+003,    9.81089632965510E+003,    9.89976293313342E+003,    1.40890296787561E-001,    4.65785706365286E-001,    1.05322848797425E-001,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.99199999999902E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.18659182860762E-016,    1.23613982626179E-015,    1.21522827638309E-015,    3.27002728550563E-015,    9.81565119447572E+003,    1.00124270185625E+004,    9.84356534113561E+003,    9.89962993393404E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.81565119447572E+003,    1.00124270185625E+004,    9.84356534113561E+003,    9.89962993393404E+003,    1.40332820353721E-001,    4.77459240310973E-001,    1.05322509203207E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
