001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-E-Vib001     ,012-E-Vib002     ,013-E-Vib003     ,014-E-Vib004     ,015-E-Rot001     ,016-E-Rot002     ,017-E-Rot003     ,018-E-Rot004     ,019-E-Elec001     ,020-E-Elec002     ,021-E-Elec003     ,022-E-Elec004     ,023-E-TotalPart     ,024-E-Tot     ,025-Pmean     ,026-Pmax     ,027-MeanFreePath     ,028-CollRate001+001     ,029-CollRate001+002     ,030-CollRate001+003     ,031-CollRate002+002     ,032-CollRate002+003     ,033-CollRate003+003     ,034-TotalCollRate      
    6.40000000000014E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    6.63969090996921E-016,    1.47110090952495E-015,    7.21095485502935E-016,    2.85616548602479E-015,    2.85616548602479E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999075061585E-015,    3.30999075061585E-015,    1.40227182767616E-001,    4.60347167338343E-001,    9.31530578258468E-002,    1.15525000000000E+011,    2.31531500000000E+012,    2.50550000000000E+011,    0.00000000000000E+000,    2.51243000000000E+012,    1.35025000000000E+011,    5.32884500000000E+012 
    6.60000000000014E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    6.72424729501617E-016,    1.45431047452766E-015,    7.29430018837429E-016,    2.85616522286672E-015,    2.85616522286672E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30999048745778E-015,    3.30999048745778E-015,    1.39872240507775E-001,    4.61616073967116E-001,    9.31527711473482E-002,    1.18390000000000E+011,    2.30828500000000E+012,    2.51225000000000E+011,    0.00000000000000E+000,    2.50661500000000E+012,    1.37685000000000E+011,    5.32220000000000E+012 
    6.80000000000015E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    6.80269622137336E-016,    1.43800852359524E-015,    7.37941305041946E-016,    2.85621945077450E-015,    2.85621945077450E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30999024768268E-015,    3.30999024768268E-015,    1.39619590607858E-001,    4.86602995791220E-001,    9.31528017287352E-002,    1.16365000000000E+011,    2.30238000000000E+012,    2.50825000000000E+011,    0.00000000000000E+000,    2.50380000000000E+012,    1.38060000000000E+011,    5.31143000000000E+012 
    7.00000000000015E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    6.90508847849933E-016,    1.42178626624816E-015,    7.43978552911548E-016,    2.85627366700962E-015,    2.85627366700962E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    3.30998999623491E-015,    3.30998999623491E-015,    1.39166970386306E-001,    4.64714092861841E-001,    9.31525116353591E-002,    1.16975000000000E+011,    2.29469500000000E+012,    2.54135000000000E+011,    0.00000000000000E+000,    2.49387500000000E+012,    1.37195000000000E+011,    5.29687500000000E+012 
    7.20000000000016E-004,    4.78650000000000E+004,    5.20310000000000E+004,    5.20310000000000E+004,    1.51927000000000E+005,    6.96231026008475E-016,    1.40710882963419E-015,    7.52824665970297E-016,    2.85616452161297E-015,    2.85616452161297E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998978620403E-015,    3.30998978620403E-015,    1.38956570021612E-001,    4.62962512373256E-001,    9.31531430447328E-002,    1.17060000000000E+011,    2.28219500000000E+012,    2.54495000000000E+011,    0.00000000000000E+000,    2.48429000000000E+012,    1.37585000000000E+011,    5.27562500000000E+012 
    7.40000000000016E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.03521559494644E-016,    1.39283049180541E-015,    7.59869041612665E-016,    2.85622109291271E-015,    2.85622109291271E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.78957051019246E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.78957051019246E-019,    3.30998957258207E-015,    3.30998957258207E-015,    1.38665593697335E-001,    4.62714889025976E-001,    9.31522131196943E-002,    1.16435000000000E+011,    2.28474500000000E+012,    2.54775000000000E+011,    0.00000000000000E+000,    2.48012000000000E+012,    1.38475000000000E+011,    5.27455000000000E+012 
    7.60000000000017E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    7.09293989795091E-016,    1.37832756171912E-015,    7.68760413928722E-016,    2.85638196544295E-015,    2.85638196544295E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998935904765E-015,    3.30998935904765E-015,    1.38439700466544E-001,    4.57830240336290E-001,    9.31534263061372E-002,    1.17395000000000E+011,    2.27552000000000E+012,    2.55360000000000E+011,    0.00000000000000E+000,    2.47140000000000E+012,    1.37485000000000E+011,    5.25716000000000E+012 
    7.80000000000017E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.13798462497409E-016,    1.36545992182256E-015,    7.77129123546995E-016,    2.85638750786698E-015,    2.85638750786698E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998917067626E-015,    3.30998917067626E-015,    1.37941343297053E-001,    4.64261077772924E-001,    9.31528679374467E-002,    1.17460000000000E+011,    2.26987000000000E+012,    2.55620000000000E+011,    0.00000000000000E+000,    2.46685500000000E+012,    1.38420000000000E+011,    5.24822500000000E+012 
    8.00000000000018E-004,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.19881805108441E-016,    1.35292032824914E-015,    7.83803060414711E-016,    2.85660519377234E-015,    2.85660519377234E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.12140190947191E-019,    3.30998898559526E-015,    3.30998898559526E-015,    1.37490729208499E-001,    4.72079302589965E-001,    9.31535026923448E-002,    1.18005000000000E+011,    2.26098000000000E+012,    2.57475000000000E+011,    0.00000000000000E+000,    2.45711500000000E+012,    1.38330000000000E+011,    5.23190500000000E+012 
    8.20000000000018E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.24727872704269E-016,    1.34081590536889E-015,    7.91055522140316E-016,    2.85659930021346E-015,    2.85659930021346E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998882283180E-015,    3.30998882283180E-015,    1.37573065112700E-001,    4.73065160496074E-001,    9.31544135587107E-002,    1.18525000000000E+011,    2.26214500000000E+012,    2.54450000000000E+011,    0.00000000000000E+000,    2.45894500000000E+012,    1.38080000000000E+011,    5.23214500000000E+012 
    8.40000000000019E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.28979391890558E-016,    1.32732414614785E-015,    8.00132163514341E-016,    2.85643570155277E-015,    2.85643570155277E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998862747458E-015,    3.30998862747458E-015,    1.37183902713249E-001,    4.70049429434903E-001,    9.31532759225039E-002,    1.19050000000000E+011,    2.25492500000000E+012,    2.56910000000000E+011,    0.00000000000000E+000,    2.44970000000000E+012,    1.39330000000000E+011,    5.21991500000000E+012 
    8.60000000000019E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    7.36633481432849E-016,    1.31629910042942E-015,    8.03448492884560E-016,    2.85638107474683E-015,    2.85638107474683E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998846835153E-015,    3.30998846835153E-015,    1.37032399665821E-001,    4.56580342059655E-001,    9.31536620782766E-002,    1.17515000000000E+011,    2.24545500000000E+012,    2.58180000000000E+011,    0.00000000000000E+000,    2.44245000000000E+012,    1.39725000000000E+011,    5.20332500000000E+012 
    8.80000000000020E-004,    4.78660000000000E+004,    5.20300000000000E+004,    5.20300000000000E+004,    1.51926000000000E+005,    7.43149301931566E-016,    1.30577598770176E-015,    8.07455653064686E-016,    2.85638094269802E-015,    2.85638094269802E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998833630271E-015,    3.30998833630271E-015,    1.36661583169817E-001,    4.61676355725478E-001,    9.31536213798626E-002,    1.18765000000000E+011,    2.24162500000000E+012,    2.57505000000000E+011,    0.00000000000000E+000,    2.44184000000000E+012,    1.40025000000000E+011,    5.19976000000000E+012 
    9.00000000000020E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.51744630415767E-016,    1.29402188106982E-015,    8.10638482955719E-016,    2.85640499444125E-015,    2.85640499444125E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    3.30998818029183E-015,    3.30998818029183E-015,    1.36267452395024E-001,    4.59576322606735E-001,    9.31532179395668E-002,    1.19005000000000E+011,    2.23979000000000E+012,    2.58455000000000E+011,    0.00000000000000E+000,    2.43423000000000E+012,    1.40940000000000E+011,    5.19242000000000E+012 
    9.20000000000021E-004,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.53716349372542E-016,    1.28380784778011E-015,    8.18858781878878E-016,    2.85638297903150E-015,    2.85638297903150E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.15553747539725E-019,    3.30998805539738E-015,    3.30998805539738E-015,    1.36130408049082E-001,    4.66863813613582E-001,    9.31529319291686E-002,    1.18880000000000E+011,    2.23453500000000E+012,    2.59835000000000E+011,    0.00000000000000E+000,    2.42447000000000E+012,    1.41515000000000E+011,    5.17923500000000E+012 
    9.40000000000021E-004,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.56191490342304E-016,    1.27341868981501E-015,    8.26778401117672E-016,    2.85638858127498E-015,    2.85638858127498E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    3.30998792684544E-015,    3.30998792684544E-015,    1.36077791944760E-001,    4.62438547832015E-001,    9.31523396701854E-002,    1.19575000000000E+011,    2.22823500000000E+012,    2.59710000000000E+011,    0.00000000000000E+000,    2.41941000000000E+012,    1.41110000000000E+011,    5.16804000000000E+012 
    9.60000000000022E-004,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    7.64107191791911E-016,    1.26541957390289E-015,    8.27234957204443E-016,    2.85676172289924E-015,    2.85676172289924E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.90209910438563E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.90209910438563E-019,    3.30998784246893E-015,    3.30998784246893E-015,    1.35858666756343E-001,    4.75040650873998E-001,    9.31528702402375E-002,    1.19875000000000E+011,    2.22611000000000E+012,    2.60165000000000E+011,    0.00000000000000E+000,    2.41312500000000E+012,    1.40635000000000E+011,    5.15991000000000E+012 
    9.80000000000020E-004,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    7.66085754831628E-016,    1.25534722376065E-015,    8.35407284015095E-016,    2.85684026260728E-015,    2.85684026260728E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    3.30998770648513E-015,    3.30998770648513E-015,    1.35590838450548E-001,    4.66009843249301E-001,    9.31540596362311E-002,    1.18375000000000E+011,    2.22226000000000E+012,    2.59950000000000E+011,    0.00000000000000E+000,    2.41186500000000E+012,    1.40530000000000E+011,    5.15298000000000E+012 
    1.00000000000001E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.70080937879317E-016,    1.24613057796382E-015,    8.40441013758897E-016,    2.85665252960200E-015,    2.85665252960200E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998758453745E-015,    3.30998758453745E-015,    1.35447485153037E-001,    4.68039403768361E-001,    9.31536776314966E-002,    1.19495000000000E+011,    2.21354000000000E+012,    2.63150000000000E+011,    0.00000000000000E+000,    2.40316500000000E+012,    1.41455000000000E+011,    5.14080500000000E+012 
    1.02000000000000E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.75730851415564E-016,    1.23863423026889E-015,    8.42287358154931E-016,    2.85665243983935E-015,    2.85665243983935E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998749477480E-015,    3.30998749477480E-015,    1.35208166285510E-001,    4.78785795800084E-001,    9.31537485293881E-002,    1.20315000000000E+011,    2.21135000000000E+012,    2.61010000000000E+011,    0.00000000000000E+000,    2.39942500000000E+012,    1.42165000000000E+011,    5.13426500000000E+012 
    1.03999999999999E-003,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    7.80489138613121E-016,    1.23074444826483E-015,    8.45364280765645E-016,    2.85659786764358E-015,    2.85659786764358E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998739026191E-015,    3.30998739026191E-015,    1.35005378473177E-001,    4.68601084335205E-001,    9.31541223622481E-002,    1.21370000000000E+011,    2.20569500000000E+012,    2.60510000000000E+011,    0.00000000000000E+000,    2.40184000000000E+012,    1.41695000000000E+011,    5.13111000000000E+012 
    1.05999999999998E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.84213207293475E-016,    1.22343697404864E-015,    8.48956314097933E-016,    2.85660649544009E-015,    2.85660649544009E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    3.30998730329405E-015,    3.30998730329405E-015,    1.34778167971445E-001,    4.64556915258056E-001,    9.31528345582738E-002,    1.19775000000000E+011,    2.20284500000000E+012,    2.62190000000000E+011,    0.00000000000000E+000,    2.39559000000000E+012,    1.42270000000000E+011,    5.12267000000000E+012 
    1.07999999999997E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    7.86815946363541E-016,    1.21571174798072E-015,    8.54198266244082E-016,    2.85672596058833E-015,    2.85672596058833E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.43200950405077E-019,    0.00000000000000E+000,    0.00000000000000E+000,    7.43200950405077E-019,    3.30998720021163E-015,    3.30998720021163E-015,    1.34560370030758E-001,    4.52093550966251E-001,    9.31519214069594E-002,    1.20470000000000E+011,    2.19833500000000E+012,    2.62745000000000E+011,    0.00000000000000E+000,    2.39014000000000E+012,    1.42090000000000E+011,    5.11378000000000E+012 
    1.09999999999996E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.89909480056249E-016,    1.20857388745660E-015,    8.58138424822274E-016,    2.85662179233513E-015,    2.85662179233513E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.93663232243663E-019,    3.30998710719934E-015,    3.30998710719934E-015,    1.34594078849234E-001,    4.84416882762148E-001,    9.31535224972776E-002,    1.22000000000000E+011,    2.19696000000000E+012,    2.62420000000000E+011,    0.00000000000000E+000,    2.38642500000000E+012,    1.41810000000000E+011,    5.10961500000000E+012 
    1.11999999999995E-003,    4.78680000000000E+004,    5.20280000000000E+004,    5.20280000000000E+004,    1.51924000000000E+005,    7.91135190764498E-016,    1.20180660690939E-015,    8.63669333534877E-016,    2.85661113120880E-015,    2.85661113120880E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.04254152498844E-019,    3.30998703699327E-015,    3.30998703699327E-015,    1.34197948650737E-001,    4.96934096413848E-001,    9.31533784594984E-002,    1.21380000000000E+011,    2.19014000000000E+012,    2.63445000000000E+011,    0.00000000000000E+000,    2.38654500000000E+012,    1.42910000000000E+011,    5.10442000000000E+012 
    1.13999999999994E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    7.97471339898321E-016,    1.19434517507824E-015,    8.64795354050139E-016,    2.85661186902669E-015,    2.85661186902669E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.21296412935591E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.21296412935591E-019,    3.30998694608524E-015,    3.30998694608524E-015,    1.33968603114182E-001,    4.57617273720360E-001,    9.31521355604305E-002,    1.19880000000000E+011,    2.19142000000000E+012,    2.62565000000000E+011,    0.00000000000000E+000,    2.38065500000000E+012,    1.42800000000000E+011,    5.09732000000000E+012 
    1.15999999999993E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.04417495810518E-016,    1.18697615313290E-015,    8.65211735544601E-016,    2.85660538448805E-015,    2.85660538448805E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    0.00000000000000E+000,    0.00000000000000E+000,    4.27693938486917E-019,    3.30998685907214E-015,    3.30998685907214E-015,    1.33953030188273E-001,    4.68212844479843E-001,    9.31524664128228E-002,    1.22845000000000E+011,    2.18617500000000E+012,    2.63310000000000E+011,    0.00000000000000E+000,    2.37271500000000E+012,    1.44875000000000E+011,    5.08992000000000E+012 
    1.17999999999992E-003,    4.78670000000000E+004,    5.20290000000000E+004,    5.20290000000000E+004,    1.51925000000000E+005,    8.02985932194910E-016,    1.17896294628067E-015,    8.74484954764485E-016,    2.85643383324004E-015,    2.85643383324004E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998675916186E-015,    3.30998675916186E-015,    1.33696363955699E-001,    4.67040684103354E-001,    9.31530888098962E-002,    1.22915000000000E+011,    2.18190500000000E+012,    2.64260000000000E+011,    0.00000000000000E+000,    2.36644000000000E+012,    1.43595000000000E+011,    5.07911500000000E+012 
    1.19999999999991E-003,    4.78690000000000E+004,    5.20270000000000E+004,    5.20270000000000E+004,    1.51923000000000E+005,    8.06307583571573E-016,    1.17225923834891E-015,    8.78466090508714E-016,    2.85703291242919E-015,    2.85703291242919E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.30998669307480E-015,    3.30998669307480E-015,    1.33537173267961E-001,    4.84665994612438E-001,    9.31554600452316E-002,    1.20695000000000E+011,    2.17339500000000E+012,    2.66400000000000E+011,    0.00000000000000E+000,    2.36282500000000E+012,    1.44455000000000E+011,    5.06777000000000E+012 
    1.21999999999990E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.08828314879341E-016,    1.16718164015066E-015,    8.80913959559429E-016,    2.85692391458941E-015,    2.85692391458941E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.26806606959042E-019,    3.30998663085562E-015,    3.30998663085562E-015,    1.33175427822409E-001,    4.60855055188060E-001,    9.31536425496761E-002,    1.21825000000000E+011,    2.17479000000000E+012,    2.65690000000000E+011,    0.00000000000000E+000,    2.36628000000000E+012,    1.41755000000000E+011,    5.07034000000000E+012 
    1.23999999999989E-003,    4.78700000000000E+004,    5.20260000000000E+004,    5.20260000000000E+004,    1.51922000000000E+005,    8.13322405352390E-016,    1.16061513770737E-015,    8.83149699729427E-016,    2.85708724278922E-015,    2.85708724278922E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-019,    3.30998655575195E-015,    3.30998655575195E-015,    1.33159857090506E-001,    4.62459819741121E-001,    9.31547539128277E-002,    1.22205000000000E+011,    2.17156500000000E+012,    2.64825000000000E+011,    0.00000000000000E+000,    2.36108000000000E+012,    1.43995000000000E+011,    5.06367000000000E+012 
    1.25999999999988E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.14828293527815E-016,    1.15530877760591E-015,    8.86958839162493E-016,    2.85709591029624E-015,    2.85709591029624E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    3.72559525467920E-019,    0.00000000000000E+000,    0.00000000000000E+000,    3.72559525467920E-019,    3.30998650849459E-015,    3.30998650849459E-015,    1.33053565896852E-001,    4.69153984009805E-001,    9.31538125055459E-002,    1.21060000000000E+011,    2.17365500000000E+012,    2.65710000000000E+011,    0.00000000000000E+000,    2.35938500000000E+012,    1.44525000000000E+011,    5.06433500000000E+012 
    1.27999999999986E-003,    4.78710000000000E+004,    5.20250000000000E+004,    5.20250000000000E+004,    1.51921000000000E+005,    8.19410955694903E-016,    1.15077371373813E-015,    8.87074612931294E-016,    2.85725928236434E-015,    2.85725928236434E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.09156221988399E-019,    3.30998647725921E-015,    3.30998647725921E-015,    1.32784009053882E-001,    5.00898509902913E-001,    9.31547808340515E-002,    1.21590000000000E+011,    2.16308000000000E+012,    2.64685000000000E+011,    0.00000000000000E+000,    2.35170000000000E+012,    1.43560000000000E+011,    5.04461500000000E+012 
