001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-Ekin-001     ,007-Ekin-002     ,008-Ekin-003     ,009-Ekin-004     ,010-E-kin+pot     ,011-TempTra-001     ,012-TempTra-002     ,013-TempTra-003     ,014-TempTra-004     ,015-E-Vib001     ,016-E-Vib002     ,017-E-Vib003     ,018-E-Vib004     ,019-E-Rot001     ,020-E-Rot002     ,021-E-Rot003     ,022-E-Rot004     ,023-E-Elec001     ,024-E-Elec002     ,025-E-Elec003     ,026-E-Elec004     ,027-E-TotalPart     ,028-E-Tot     ,029-TempVib001     ,030-TempVib002     ,031-TempVib003     ,032-XiVibMean001     ,033-XiVibMean002     ,034-XiVibMean003     ,035-TempRot001     ,036-TempRot002     ,037-TempRot003     ,038-TempElec001     ,039-TempElec002     ,040-TempElec003     ,041-XiElecMean001     ,042-XiElecMean002     ,043-XiElecMean003     ,044-TempTotal001     ,045-TempTotal002     ,046-TempTotal003     ,047-TempTotal004     ,048-Pmean     ,049-Pmax     ,050-MeanFreePath     ,051-CollRate001+001     ,052-CollRate001+002     ,053-CollRate001+003     ,054-CollRate002+002     ,055-CollRate002+003     ,056-CollRate003+003     ,057-TotalCollRate     ,058-Reaction001     ,059-Reaction002     ,060-Reaction003     ,061-Reaction004     ,062-Reaction005     ,063-Reaction006      
    1.08000000000025E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    8.33513490213815E-016,    1.25638244539877E-015,    1.25202908559489E-015,    3.34192502120747E-015,    3.34192502120747E-015,    9.91127448142514E+003,    1.02321449038526E+004,    1.01974522692451E+004,    1.01373728598083E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684003382412E-015,    5.37684003382412E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.91127448142514E+003,    1.02321449038526E+004,    1.01974522692451E+004,    1.01373728598083E+004,    1.40796045821089E-001,    4.65690941829671E-001,    1.05476666069446E-001,    1.83780000000000E+011,    4.11810500000000E+012,    5.40680000000000E+011,    0.00000000000000E+000,    6.00380000000000E+012,    3.92450000000000E+011,    1.12388150000000E+013,    1.51510204081633E-020,    1.66027376132640E-019,    2.07534220165799E-020,    8.92128815638960E-041,    6.24490170947272E-040,    8.92128815638960E-041 
    1.12000000000036E-002,    4.05800000000000E+003,    5.93000000000000E+003,    5.93000000000000E+003,    1.59180000000000E+004,    8.33912532600325E-016,    1.26432366852494E-015,    1.23769737706703E-015,    3.33593357819230E-015,    3.33593357819230E-015,    9.92133577184669E+003,    1.02890165403911E+004,    1.00775669334566E+004,    1.01165109035099E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-018,    0.00000000000000E+000,    0.00000000000000E+000,    1.63403303479521E-018,    5.37684004357099E-015,    5.37684004357099E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09240127689806E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.34006111420854E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.92311738601800E+003,    1.02890165403911E+004,    1.00775669334566E+004,    1.01169650931259E+004,    1.41274558868362E-001,    4.67577934196147E-001,    1.05452766807005E-001,    1.86185000000000E+011,    4.10986500000000E+012,    5.39195000000000E+011,    0.00000000000000E+000,    6.00839500000000E+012,    3.93865000000000E+011,    1.12375050000000E+013,    1.51659585590019E-020,    2.17944798732045E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.46844372471397E-040,    4.45707564458630E-041 
    1.16000000000047E-002,    4.05700000000000E+003,    5.93100000000000E+003,    5.93100000000000E+003,    1.59190000000000E+004,    8.46407351855228E-016,    1.26287373928705E-015,    1.22610795372552E-015,    3.33538904486779E-015,    3.33538904486779E-015,    1.00727837455393E+004,    1.02799744073207E+004,    9.98162798233695E+003,    1.01160152917088E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684018707530E-015,    5.37684018707530E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00727837455393E+004,    1.02799744073207E+004,    9.98162798233695E+003,    1.01160152917088E+004,    1.41578935137968E-001,    4.97033580755438E-001,    1.05463940896285E-001,    1.84185000000000E+011,    4.10215500000000E+012,    5.39995000000000E+011,    0.00000000000000E+000,    5.99487500000000E+012,    3.95535000000000E+011,    1.12167450000000E+013,    1.51734359204360E-020,    6.22747896097207E-020,    0.00000000000000E+000,    0.00000000000000E+000,    2.67317574296436E-040,    0.00000000000000E+000 
    1.20000000000058E-002,    4.05400000000000E+003,    5.93400000000000E+003,    5.93400000000000E+003,    1.59220000000000E+004,    8.48097236337774E-016,    1.24964419359134E-015,    1.23111133838872E-015,    3.32885276831783E-015,    3.32885276831783E-015,    1.00988988185409E+004,    1.01677488474239E+004,    1.00166093148856E+004,    1.00938900355175E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37684004011618E-015,    5.37684004011618E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00988988185409E+004,    1.01677488474239E+004,    1.00166093148856E+004,    1.00938900355175E+004,    1.40367278139336E-001,    4.77967399786275E-001,    1.05449164891670E-001,    1.85100000000000E+011,    4.10102000000000E+012,    5.40195000000000E+011,    0.00000000000000E+000,    5.99084500000000E+012,    3.92925000000000E+011,    1.12100850000000E+013,    1.51959012142198E-020,    1.97249660756066E-019,    4.15262443696981E-020,    4.44995058626084E-041,    8.00991105526951E-040,    8.89990117252168E-041 
    1.24000000000069E-002,    4.05400000000000E+003,    5.93400000000000E+003,    5.93400000000000E+003,    1.59220000000000E+004,    8.39864956060879E-016,    1.25264698514468E-015,    1.23634074589417E-015,    3.32885268709973E-015,    3.32885268709973E-015,    1.00033845121111E+004,    1.01913962259465E+004,    1.00603769707361E+004,    1.00946955760088E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683995889808E-015,    5.37683995889808E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00033845121111E+004,    1.01913962259465E+004,    1.00603769707361E+004,    1.00946955760088E+004,    1.40906752427695E-001,    4.61059510842352E-001,    1.05451184513344E-001,    1.84370000000000E+011,    4.09854500000000E+012,    5.39490000000000E+011,    0.00000000000000E+000,    5.99808000000000E+012,    3.95300000000000E+011,    1.12157850000000E+013,    0.00000000000000E+000,    1.14197172016670E-019,    2.07631221848490E-020,    8.89990117252168E-041,    4.89494564488692E-040,    0.00000000000000E+000 
    1.28000000000080E-002,    4.05300000000000E+003,    5.93500000000000E+003,    5.93500000000000E+003,    1.59230000000000E+004,    8.45671234797553E-016,    1.24745776194533E-015,    1.23354497362104E-015,    3.32667397036392E-015,    3.32667397036392E-015,    1.00745913478141E+004,    1.01474532462474E+004,    1.00357589804655E+004,    1.00872752181267E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683995202588E-015,    5.37683995202588E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00745913478141E+004,    1.01474532462474E+004,    1.00357589804655E+004,    1.00872752181267E+004,    1.40442600531728E-001,    4.56265172068211E-001,    1.05446117151990E-001,    1.83220000000000E+011,    4.09738000000000E+012,    5.36720000000000E+011,    0.00000000000000E+000,    6.00006500000000E+012,    3.95590000000000E+011,    1.12129750000000E+013,    0.00000000000000E+000,    1.55735593528960E-019,    1.03823729019306E-020,    4.44817177779666E-041,    5.33780613335599E-040,    8.89634355559332E-041 
    1.32000000000091E-002,    4.05100000000000E+003,    5.93700000000000E+003,    5.93700000000000E+003,    1.59250000000000E+004,    8.41086829419225E-016,    1.25769690910050E-015,    1.22353282881415E-015,    3.32231656733388E-015,    3.32231656733388E-015,    1.00249386152871E+004,    1.02251082197809E+004,    9.95090555080946E+003,    1.00719635847110E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683996872308E-015,    5.37683996872308E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00249386152871E+004,    1.02251082197809E+004,    9.95090555080946E+003,    1.00719635847110E+004,    1.41300725446773E-001,    4.54582279726900E-001,    1.05434754029276E-001,    1.85285000000000E+011,    4.09554500000000E+012,    5.40895000000000E+011,    0.00000000000000E+000,    5.99383000000000E+012,    3.92730000000000E+011,    1.12082850000000E+013,    0.00000000000000E+000,    1.34991993401297E-019,    4.15359979696299E-020,    0.00000000000000E+000,    5.77800223433708E-040,    8.88923420667243E-041 
    1.36000000000102E-002,    4.05200000000000E+003,    5.93600000000000E+003,    5.93600000000000E+003,    1.59240000000000E+004,    8.48947111134926E-016,    1.25267872088524E-015,    1.22286946462155E-015,    3.32449529664175E-015,    3.32449529664175E-015,    1.01149481010202E+004,    1.01882000517969E+004,    9.94668551524780E+003,    1.00795309238452E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683998816733E-015,    5.37683998816733E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01149481010202E+004,    1.01882000517969E+004,    9.94668551524780E+003,    1.00795309238452E+004,    1.41204245020565E-001,    4.60451415449359E-001,    1.05440221429268E-001,    1.83095000000000E+011,    4.09941500000000E+012,    5.41110000000000E+011,    0.00000000000000E+000,    6.00771000000000E+012,    3.95885000000000E+011,    1.12272150000000E+013,    0.00000000000000E+000,    1.14215042719578E-019,    1.03831857017798E-020,    0.00000000000000E+000,    4.89103334542554E-040,    8.89278790077370E-041 
    1.40000000000113E-002,    4.04900000000000E+003,    5.93900000000000E+003,    5.93900000000000E+003,    1.59270000000000E+004,    8.50982991223545E-016,    1.23631356830048E-015,    1.23066233495761E-015,    3.31795889448163E-015,    3.31795889448163E-015,    1.01467455255669E+004,    1.00497493871755E+004,    1.00050395932375E+004,    1.00577361956233E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683971559806E-015,    5.37683971559806E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01467455255669E+004,    1.00497493871755E+004,    1.00050395932375E+004,    1.00577361956233E+004,    1.40385977076451E-001,    4.66848417933892E-001,    1.05426054818961E-001,    1.86550000000000E+011,    4.08629500000000E+012,    5.39880000000000E+011,    0.00000000000000E+000,    6.00522000000000E+012,    3.95105000000000E+011,    1.12130500000000E+013,    0.00000000000000E+000,    1.45398820668398E-019,    2.07712600954855E-020,    4.44106634753472E-041,    4.44106634753472E-040,    8.88213269506945E-041 
    1.44000000000124E-002,    4.04500000000000E+003,    5.94300000000000E+003,    5.94300000000000E+003,    1.59310000000000E+004,    8.33671279090949E-016,    1.24977642643593E-015,    1.22579649230153E-015,    3.30924419782841E-015,    3.30924419782841E-015,    9.94875556750173E+003,    1.01510894638828E+004,    9.95802882673058E+003,    1.00276948259155E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683985839930E-015,    5.37683985839930E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.94875556750173E+003,    1.01510894638828E+004,    9.95802882673058E+003,    1.00276948259155E+004,    1.40934348032668E-001,    4.68797917298599E-001,    1.05404484516310E-001,    1.83610000000000E+011,    4.09367000000000E+012,    5.37455000000000E+011,    0.00000000000000E+000,    6.00688000000000E+012,    3.95065000000000E+011,    1.12166800000000E+013,    0.00000000000000E+000,    2.18166964406610E-019,    2.07778061339628E-020,    4.43397656972033E-041,    7.98115782549660E-040,    0.00000000000000E+000 
    1.48000000000135E-002,    4.04600000000000E+003,    5.94200000000000E+003,    5.94200000000000E+003,    1.59300000000000E+004,    8.33552038697884E-016,    1.25002725267658E-015,    1.22784365049967E-015,    3.31142294187414E-015,    3.31142294187414E-015,    9.94689915988137E+003,    1.01568829489704E+004,    9.97737162634654E+003,    1.00365910036041E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683989258141E-015,    5.37683989258141E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.94689915988137E+003,    1.01568829489704E+004,    9.97737162634654E+003,    1.00365910036041E+004,    1.40926486534686E-001,    4.76883293704154E-001,    1.05413393833610E-001,    1.85455000000000E+011,    4.09187500000000E+012,    5.37240000000000E+011,    0.00000000000000E+000,    6.01442500000000E+012,    3.95240000000000E+011,    1.12242350000000E+013,    0.00000000000000E+000,    9.34927499025430E-020,    0.00000000000000E+000,    0.00000000000000E+000,    3.99217279426306E-040,    4.43574754918118E-041 
    1.52000000000146E-002,    4.04500000000000E+003,    5.94300000000000E+003,    5.94300000000000E+003,    1.59310000000000E+004,    8.40778733421789E-016,    1.24110790836598E-015,    1.22735750468846E-015,    3.30924414647620E-015,    3.30924414647620E-015,    1.00359755880338E+004,    1.00814384212926E+004,    9.97186787340367E+003,    1.00290201847327E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683980704709E-015,    5.37683980704709E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00359755880338E+004,    1.00814384212926E+004,    9.97186787340367E+003,    1.00290201847327E+004,    1.40925280068061E-001,    4.62705209535605E-001,    1.05407827858913E-001,    1.80570000000000E+011,    4.08591000000000E+012,    5.39500000000000E+011,    0.00000000000000E+000,    6.00570000000000E+012,    3.96620000000000E+011,    1.12083000000000E+013,    0.00000000000000E+000,    1.03889030669814E-019,    0.00000000000000E+000,    4.43397656972033E-041,    3.10378359880423E-040,    4.43397656972033E-041 
    1.56000000000157E-002,    4.04600000000000E+003,    5.94200000000000E+003,    5.94200000000000E+003,    1.59300000000000E+004,    8.39892328505754E-016,    1.23097095582447E-015,    1.24055931616981E-015,    3.31142260050003E-015,    3.31142260050003E-015,    1.00225574892697E+004,    9.99654303257146E+003,    1.00806572030240E+004,    1.00345255117071E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683955120730E-015,    5.37683955120730E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00225574892697E+004,    9.99654303257146E+003,    1.00806572030240E+004,    1.00345255117071E+004,    1.40669575238224E-001,    4.69917959370103E-001,    1.05408186945179E-001,    1.83715000000000E+011,    4.07633500000000E+012,    5.39360000000000E+011,    0.00000000000000E+000,    5.99514500000000E+012,    3.92225000000000E+011,    1.11867800000000E+013,    1.52560531641926E-020,    1.86985499805086E-019,    4.15523332900191E-020,    4.43574754918118E-041,    9.75864460819859E-040,    4.43574754918118E-041 
    1.60000000000135E-002,    4.04400000000000E+003,    5.94400000000000E+003,    5.94400000000000E+003,    1.59320000000000E+004,    8.43632646310906E-016,    1.22548347174716E-015,    1.23794907765988E-015,    3.30706519571795E-015,    3.30706519571795E-015,    1.00715100038344E+004,    9.95265040272470E+003,    1.00558111662618E+004,    1.00213081861387E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683956615245E-015,    5.37683956615245E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00715100038344E+004,    9.95265040272470E+003,    1.00558111662618E+004,    1.00213081861387E+004,    1.39743399980435E-001,    4.62322120575048E-001,    1.05401889745436E-001,    1.83320000000000E+011,    4.07785000000000E+012,    5.41830000000000E+011,    0.00000000000000E+000,    5.98256500000000E+012,    3.96090000000000E+011,    1.11816550000000E+013,    1.52711469581390E-020,    2.38963647521943E-019,    1.03897238053019E-020,    8.86441313153839E-041,    7.09153050523071E-040,    2.21610328288460E-040 
    1.64000000000111E-002,    4.04200000000000E+003,    5.94600000000000E+003,    5.94600000000000E+003,    1.59340000000000E+004,    8.46060861903046E-016,    1.23015633989396E-015,    1.22649056876436E-015,    3.30270777056136E-015,    3.30270777056136E-015,    1.01061069952495E+004,    9.98636843516556E+003,    9.95965049334698E+003,    1.00067725005481E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683956072309E-015,    5.37683956072309E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01061069952495E+004,    9.98636843516556E+003,    9.95965049334698E+003,    1.00067725005481E+004,    1.40061580242169E-001,    4.76318036521857E-001,    1.05392210092969E-001,    1.84755000000000E+011,    4.07482000000000E+012,    5.40520000000000E+011,    0.00000000000000E+000,    5.98480500000000E+012,    3.95165000000000E+011,    1.11800650000000E+013,    0.00000000000000E+000,    1.87044628774258E-019,    5.19568413261828E-020,    0.00000000000000E+000,    8.85733896327027E-040,    4.42866948163514E-041 
    1.68000000000088E-002,    4.04000000000000E+003,    5.94800000000000E+003,    5.94800000000000E+003,    1.59360000000000E+004,    8.52270867010307E-016,    1.20042639005627E-015,    1.24565268696357E-015,    3.29834994403016E-015,    3.29834994403016E-015,    1.01856850015952E+004,    9.74437435633163E+003,    1.01120039597852E+004,    9.99346797381448E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683915391912E-015,    5.37683915391912E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01856850015952E+004,    9.74437435633163E+003,    1.01120039597852E+004,    9.99346797381448E+003,    1.39973370896648E-001,    4.68119482129374E-001,    1.05385587488091E-001,    1.82530000000000E+011,    4.06976000000000E+012,    5.40910000000000E+011,    0.00000000000000E+000,    5.98263000000000E+012,    3.98165000000000E+011,    1.11739950000000E+013,    0.00000000000000E+000,    1.35109217175921E-019,    0.00000000000000E+000,    4.42513629126317E-041,    3.98262266213685E-040,    4.42513629126317E-041 
    1.72000000000064E-002,    4.03600000000000E+003,    5.95200000000000E+003,    5.95200000000000E+003,    1.59400000000000E+004,    8.38315052080137E-016,    1.21609651652553E-015,    1.23522385725907E-015,    3.28963542586473E-015,    3.28963542586473E-015,    1.00289174132370E+004,    9.86341689391650E+003,    1.00206177714718E+004,    9.96402038947401E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    5.37683947520815E-015,    5.37683947520815E-015,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00289174132370E+004,    9.86341689391650E+003,    1.00206177714718E+004,    9.96402038947401E+003,    1.40846974843870E-001,    4.86182242770847E-001,    1.05364986135829E-001,    1.83740000000000E+011,    4.06223500000000E+012,    5.36315000000000E+011,    0.00000000000000E+000,    5.98567000000000E+012,    3.97145000000000E+011,    1.11651050000000E+013,    0.00000000000000E+000,    2.28719161951043E-019,    1.03963255432292E-020,    0.00000000000000E+000,    7.51073866864311E-040,    8.83616313958013E-041 
